Date,High
2010-12-28,11.527777777778
2010-12-27,11.444444444444
2010-12-23,11.25
2010-12-22,10.777777777778
2010-12-21,9.3611111111111
2010-12-20,9.5833333333333
2010-12-17,10.222222222222
2010-12-16,10.694444444444
2010-12-15,10.611111111111
2010-12-14,10.416666666667
2010-12-13,10.194444444444
2010-12-10,10.111111111111
2010-12-09,10.194444444444
2010-12-08,10.527777777778
2010-12-07,10.361111111111
2010-12-06,10.666666666667
2010-12-03,11.25
2010-12-02,12.0
2010-12-01,12.194444444444
2010-11-30,12.972222222222
2010-11-29,12.444444444444
2010-11-26,11.833333333333
2010-11-24,11.25
2010-11-23,11.805555555556
2010-11-22,11.666666666667
2010-11-19,12.0
2010-11-18,11.916666666667
2010-11-17,12.611111111111
2010-11-16,12.583333333333
2010-11-15,11.111111111111
2010-11-12,11.472222222222
2010-11-11,10.9
2010-11-10,10.944444444444
2010-11-09,10.777777777778
2010-11-08,10.805555555556
2010-11-05,10.444444444444
2010-11-04,10.638888888889
2010-11-03,12.027777777778
2010-11-02,11.916666666667
2010-11-01,12.333333333333
2010-10-29,12.25
2010-10-28,12.322222222222
2010-10-27,12.694444444444
2010-10-26,12.0
2010-10-25,11.722222222222
2010-10-22,12.194444444444
2010-10-21,12.722222222222
2010-10-20,13.25
2010-10-19,12.0
2010-10-18,11.805555555556
2010-10-15,12.555555555556
2010-10-14,12.361111111111
2010-10-13,11.472222222222
2010-10-12,12.25
2010-10-11,12.138888888889
2010-10-08,12.916666666667
2010-10-07,13.194444444444
2010-10-06,13.277777777778
2010-10-05,13.777777777778
2010-10-04,14.222222222222
2010-10-01,14.111111111111
2010-09-30,14.305555555556
2010-09-29,13.833333333333
2010-09-28,13.972222222222
2010-09-27,13.583333333333
2010-09-24,13.944444444444
2010-09-23,14.472222222222
2010-09-22,13.972222222222
2010-09-21,13.722222222222
2010-09-20,13.916666666667
2010-09-17,14.222222222222
2010-09-16,14.361111111111
2010-09-15,14.527777777778
2010-09-14,12.333333333333
2010-09-13,12.444444444444
2010-09-10,13.222222222222
2010-09-09,13.277777777778
2010-09-08,13.527777777778
2010-09-07,13.75
2010-09-03,13.638888888889
2010-09-02,14.416666666667
2010-09-01,15.166666666667
2010-08-31,16.111111111111
2010-08-30,15.916666666667
2010-08-27,16.638888888889
2010-08-26,16.611111111111
2010-08-25,17.166666666667
2010-08-24,17.25
2010-08-23,16.194444444444
2010-08-20,16.916666666667
2010-08-19,16.888888888889
2010-08-18,16.333333333333
2010-08-17,14.111111111111
2010-08-16,15.166666666667
2010-08-13,14.972222222222
2010-08-12,14.944444444444
2010-08-11,14.361111111111
2010-08-10,13.5
2010-08-09,13.194444444444
2010-08-06,13.972222222222
2010-08-05,13.611111111111
2010-08-04,13.5
2010-08-03,13.75
2010-08-02,13.861111111111
2010-07-30,14.916666666667
2010-07-29,14.777777777778
2010-07-28,14.555555555556
2010-07-27,14.477777777778
2010-07-26,14.916666666667
2010-07-23,15.388888888889
2010-07-22,15.444444444444
2010-07-21,16.333333333333
2010-07-20,15.444444444444
2010-07-19,15.583333333333
2010-07-16,16.361111111111
2010-07-15,15.861111111111
2010-07-14,15.25
2010-07-13,14.361111111111
2010-07-12,14.916666666667
2010-07-09,15.194444444444
2010-07-08,15.527777777778
2010-07-07,16.416666666667
2010-07-06,17.25
2010-07-02,18.305555555556
2010-07-01,19.944444444444
2010-06-30,18.944444444444
2010-06-29,19.166666666667
2010-06-28,17.027777777778
2010-06-25,17.222222222222
2010-06-24,17.222222222222
2010-06-23,16.583333333333
2010-06-22,15.944444444444
2010-06-21,15.25
2010-06-18,15.194444444444
2010-06-17,15.888888888889
2010-06-16,16.0
2010-06-15,15.5
2010-06-14,16.166666666667
2010-06-11,17.444444444444
2010-06-10,17.611111111111
2010-06-09,18.805555555556
2010-06-08,19.833333333333
2010-06-07,19.777777777778
2010-06-04,18.944444444444
2010-06-03,16.777777777778
2010-06-02,17.694444444444
2010-06-01,18.083333333333
2010-05-28,17.027777777778
2010-05-27,17.0
2010-05-26,18.333333333333
2010-05-25,21.122222222222
2010-05-24,19.805555555556
2010-05-21,21.222222222222
2010-05-20,20.833333333333
2010-05-19,18.277777777778
2010-05-18,18.527777777778
2010-05-17,18.555555555556
2010-05-14,17.194444444444
2010-05-13,14.444444444444
2010-05-12,14.777777777778
2010-05-11,15.972222222222
2010-05-10,15.611111111111
2010-05-07,19.333333333333
2010-05-06,22.638888888889
2010-05-05,14.111111111111
2010-05-04,13.111111111111
2010-05-03,11.888888888889
2010-04-30,12.166666666667
2010-04-29,11.305555555556
2010-04-28,11.972222222222
2010-04-27,11.777777777778
2010-04-26,10.5
2010-04-23,10.472222222222
2010-04-22,10.916666666667
2010-04-21,10.611111111111
2010-04-20,9.4444444444444
2010-04-19,10.611111111111
2010-04-16,10.75
2010-04-15,9.4166666666667
2010-04-14,9.5
2010-04-13,9.7777777777778
2010-04-12,9.6388888888889
2010-04-09,9.8333333333333
2010-04-08,10.361111111111
2010-04-07,10.055555555556
2010-04-06,10.166666666667
2010-04-05,10.444444444444
2010-04-01,10.666666666667
2010-03-31,10.805555555556
2010-03-30,11.0
2010-03-29,11.027777777778
2010-03-26,11.305555555556
2010-03-25,11.194444444444
2010-03-24,11.194444444444
2010-03-23,11.111111111111
2010-03-22,11.555555555556
2010-03-19,11.416666666667
2010-03-18,11.25
2010-03-17,11.5
2010-03-16,10.055555555556
2010-03-15,10.388888888889
2010-03-12,10.472222222222
2010-03-11,10.805555555556
2010-03-10,10.444444444444
2010-03-09,10.5
2010-03-08,10.338888888889
2010-03-05,10.861111111111
2010-03-04,11.138888888889
2010-03-03,11.138888888889
2010-03-02,11.166666666667
2010-03-01,11.305555555556
2010-02-26,11.833333333333
2010-02-25,12.527777777778
2010-02-24,12.027777777778
2010-02-23,12.416666666667
2010-02-22,12.083333333333
2010-02-19,12.383333333333
2010-02-18,12.805555555556
2010-02-17,13.055555555556
2010-02-16,13.111111111111
2010-02-12,14.361111111111
2010-02-11,14.638888888889
2010-02-10,14.694444444444
2010-02-09,14.638888888889
2010-02-08,14.888888888889
2010-02-05,15.555555555556
2010-02-04,14.277777777778
2010-02-03,12.527777777778
2010-02-02,12.777777777778
2010-02-01,13.277777777778
2010-01-29,13.861111111111
2010-01-28,13.833333333333
2010-01-27,14.111111111111
2010-01-26,13.833333333333
2010-01-25,13.805555555556
2010-01-22,13.916666666667
2010-01-21,12.666666666667
2010-01-20,12.5
2010-01-19,10.916666666667
2010-01-15,11.138888888889
2010-01-14,10.833333333333
2010-01-13,11.388888888889
2010-01-12,11.583333333333
2010-01-11,11.111111111111
2010-01-08,11.5
2010-01-07,11.805555555556
2010-01-06,12.027777777778
2010-01-05,12.388888888889
2010-01-04,12.5
2009-12-31,12.944444444444
2009-12-30,12.638888888889
2009-12-29,12.305555555556
2009-12-28,12.472222222222
2009-12-24,12.416666666667
2009-12-23,12.611111111111
2009-12-22,12.861111111111
2009-12-21,13.166666666667
2009-12-18,13.666666666667
2009-12-17,13.75
2009-12-16,13.861111111111
2009-12-15,12.027777777778
2009-12-14,12.25
2009-12-11,12.527777777778
2009-12-10,12.661111111111
2009-12-09,13.166666666667
2009-12-08,13.111111111111
2009-12-07,12.638888888889
2009-12-04,12.944444444444
2009-12-03,12.972222222222
2009-12-02,12.916666666667
2009-12-01,13.027777777778
2009-11-30,13.638888888889
2009-11-27,13.888888888889
2009-11-25,12.75
2009-11-24,13.055555555556
2009-11-23,13.166666666667
2009-11-20,14.138888888889
2009-11-19,14.333333333333
2009-11-18,14.083333333333
2009-11-17,13.222222222222
2009-11-16,13.222222222222
2009-11-13,14.0
2009-11-12,13.861111111111
2009-11-11,13.361111111111
2009-11-10,13.222222222222
2009-11-09,13.638888888889
2009-11-06,14.777777777778
2009-11-05,15.222222222222
2009-11-04,15.555555555556
2009-11-03,16.0
2009-11-02,16.666666666667
2009-10-30,15.944444444444
2009-10-29,14.638888888889
2009-10-28,14.916666666667
2009-10-27,13.972222222222
2009-10-26,13.972222222222
2009-10-23,13.527777777778
2009-10-22,14.027777777778
2009-10-21,13.916666666667
2009-10-20,12.083333333333
2009-10-19,12.388888888889
2009-10-16,12.861111111111
2009-10-15,13.305555555556
2009-10-14,13.111111111111
2009-10-13,13.944444444444
2009-10-12,13.5
2009-10-09,14.138888888889
2009-10-08,14.111111111111
2009-10-07,14.527777777778
2009-10-06,14.638888888889
2009-10-05,15.583333333333
2009-10-02,16.0
2009-10-01,15.611111111111
2009-09-30,14.916666666667
2009-09-29,14.527777777778
2009-09-28,14.972222222222
2009-09-25,15.277777777778
2009-09-24,15.333333333333
2009-09-23,14.75
2009-09-22,14.833333333333
2009-09-21,15.194444444444
2009-09-18,14.944444444444
2009-09-17,14.722222222222
2009-09-16,15.0
2009-09-15,13.333333333333
2009-09-14,14.027777777778
2009-09-11,13.861111111111
2009-09-10,14.361111111111
2009-09-09,14.861111111111
2009-09-08,15.138888888889
2009-09-04,16.111111111111
2009-09-03,16.916666666667
2009-09-02,17.0
2009-09-01,16.861111111111
2009-08-31,16.166666666667
2009-08-28,15.694444444444
2009-08-27,16.111111111111
2009-08-26,15.888888888889
2009-08-25,15.777777777778
2009-08-24,15.277777777778
2009-08-21,15.361111111111
2009-08-20,15.75
2009-08-19,16.5
2009-08-18,15.222222222222
2009-08-17,15.305555555556
2009-08-14,14.527777777778
2009-08-13,14.416666666667
2009-08-12,14.722222222222
2009-08-11,15.222222222222
2009-08-10,14.472222222222
2009-08-07,14.5
2009-08-06,15.0
2009-08-05,14.888888888889
2009-08-04,14.972222222222
2009-08-03,15.111111111111
2009-07-31,15.25
2009-07-30,15.138888888889
2009-07-29,15.666666666667
2009-07-28,15.416666666667
2009-07-27,14.75
2009-07-24,14.777777777778
2009-07-23,15.111111111111
2009-07-22,15.805555555556
2009-07-21,13.916666666667
2009-07-20,14.177777777778
2009-07-17,14.611111111111
2009-07-16,14.75
2009-07-15,14.722222222222
2009-07-14,15.527777777778
2009-07-13,16.611111111111
2009-07-10,16.972222222222
2009-07-09,17.027777777778
2009-07-08,17.833333333333
2009-07-07,16.833333333333
2009-07-06,16.555555555556
2009-07-02,16.333333333333
2009-07-01,15.472222222222
2009-06-30,15.888888888889
2009-06-29,16.055555555556
2009-06-26,16.666666666667
2009-06-25,17.222222222222
2009-06-24,17.694444444444
2009-06-23,18.25
2009-06-22,18.555555555556
2009-06-19,17.888888888889
2009-06-18,18.305555555556
2009-06-17,18.472222222222
2009-06-16,17.722222222222
2009-06-15,16.888888888889
2009-06-12,16.0
2009-06-11,15.944444444444
2009-06-10,16.833333333333
2009-06-09,16.805555555556
2009-06-08,17.555555555556
2009-06-05,17.394444444444
2009-06-04,17.361111111111
2009-06-03,17.694444444444
2009-06-02,16.694444444444
2009-06-01,16.638888888889
2009-05-29,17.75
2009-05-28,18.138888888889
2009-05-27,17.977777777778
2009-05-26,18.555555555556
2009-05-22,18.666666666667
2009-05-21,18.583333333333
2009-05-20,17.138888888889
2009-05-19,16.75
2009-05-18,18.138888888889
2009-05-15,18.694444444444
2009-05-14,18.611111111111
2009-05-13,18.75
2009-05-12,18.472222222222
2009-05-11,18.666666666667
2009-05-08,18.388888888889
2009-05-07,19.111111111111
2009-05-06,18.972222222222
2009-05-05,19.555555555556
2009-05-04,20.111111111111
2009-05-01,20.833333333333
2009-04-30,20.694444444444
2009-04-29,21.166666666667
2009-04-28,21.972222222222
2009-04-27,21.722222222222
2009-04-24,21.277777777778
2009-04-23,21.444444444444
2009-04-22,21.388888888889
2009-04-21,22.25
2009-04-20,22.027777777778
2009-04-17,21.222222222222
2009-04-16,21.416666666667
2009-04-15,22.222222222222
2009-04-14,21.416666666667
2009-04-13,21.472222222222
2009-04-09,21.944444444444
2009-04-08,23.138888888889
2009-04-07,23.916666666667
2009-04-06,23.861111111111
2009-04-03,24.166666666667
2009-04-02,24.25
2009-04-01,25.861111111111
2009-03-31,25.472222222222
2009-03-30,25.972222222222
2009-03-27,23.805555555556
2009-03-26,23.611111111111
2009-03-25,24.75
2009-03-24,24.611111111111
2009-03-23,25.422222222222
2009-03-20,26.138888888889
2009-03-19,24.305555555556
2009-03-18,23.555555555556
2009-03-17,24.222222222222
2009-03-16,24.138888888889
2009-03-13,23.861111111111
2009-03-12,23.888888888889
2009-03-11,24.25
2009-03-10,25.305555555556
2009-03-09,26.388888888889
2009-03-06,26.722222222222
2009-03-05,26.777777777778
2009-03-04,26.0
2009-03-03,27.305555555556
2009-03-02,27.194444444444
2009-02-27,25.75
2009-02-26,24.777777777778
2009-02-25,25.694444444444
2009-02-24,27.138888888889
2009-02-23,27.444444444444
2009-02-20,26.5
2009-02-19,24.833333333333
2009-02-18,25.027777777778
2009-02-17,27.694444444444
2009-02-13,24.277777777778
2009-02-12,26.027777777778
2009-02-11,25.277777777778
2009-02-10,25.722222222222
2009-02-09,24.444444444444
2009-02-06,23.805555555556
2009-02-05,25.416666666667
2009-02-04,24.388888888889
2009-02-03,25.166666666667
2009-02-02,26.25
2009-01-30,25.477777777778
2009-01-29,24.727777777778
2009-01-28,24.444444444444
2009-01-27,26.633333333333
2009-01-26,27.616666666667
2009-01-23,29.644444444444
2009-01-22,29.888888888889
2009-01-21,30.55
2009-01-20,32.394444444444
2009-01-16,29.622222222222
2009-01-15,31.977777777778
2009-01-14,29.527777777778
2009-01-13,26.916666666667
2009-01-12,26.916666666667
2009-01-09,24.761111111111
2009-01-08,24.855555555556
2009-01-07,24.222222222222
2009-01-06,22.055555555556
2009-01-05,22.944444444444
2009-01-02,23.611111111111
2008-12-31,24.105555555556
2008-12-30,25.638888888889
2008-12-29,26.155555555556
2008-12-26,25.361111111111
2008-12-24,25.555555555556
2008-12-23,25.844444444444
2008-12-22,26.066666666667
2008-12-19,28.055555555556
2008-12-18,28.972222222222
2008-12-17,29.888888888889
2008-12-16,31.111111111111
2008-12-15,31.666666666667
2008-12-12,32.405555555556
2008-12-11,31.111111111111
2008-12-10,31.35
2008-12-09,31.416666666667
2008-12-08,31.361111111111
2008-12-05,35.9
2008-12-04,33.916666666667
2008-12-03,33.5
2008-12-02,33.483333333333
2008-12-01,33.727777777778
2008-11-28,30.277777777778
2008-11-26,32.211111111111
2008-11-25,33.572222222222
2008-11-24,34.316666666667
2008-11-21,37.383333333333
2008-11-20,37.716666666667
2008-11-19,35.333333333333
2008-11-18,40.444444444444
2008-11-17,37.772222222222
2008-11-14,35.0
2008-11-13,37.077777777778
2008-11-12,35.838888888889
2008-11-11,33.944444444444
2008-11-10,31.944444444444
2008-11-07,31.783333333333
2008-11-06,32.916666666667
2008-11-05,28.25
2008-11-04,28.216666666667
2008-11-03,30.572222222222
2008-10-31,31.588888888889
2008-10-30,32.0
2008-10-29,31.388888888889
2008-10-28,33.172222222222
2008-10-27,33.027777777778
2008-10-24,32.216666666667
2008-10-23,28.638888888889
2008-10-22,27.327777777778
2008-10-21,30.666666666667
2008-10-20,34.444444444444
2008-10-17,38.166666666667
2008-10-16,38.555555555556
2008-10-15,32.805555555556
2008-10-14,28.25
2008-10-13,30.666666666667
2008-10-10,35.238888888889
2008-10-09,29.438888888889
2008-10-08,25.222222222222
2008-10-07,23.327777777778
2008-10-06,22.522222222222
2008-10-03,19.944444444444
2008-10-02,19.377777777778
2008-10-01,17.855555555556
2008-09-30,17.694444444444
2008-09-29,18.744444444444
2008-09-26,16.177777777778
2008-09-25,15.827777777778
2008-09-24,16.255555555556
2008-09-23,16.155555555556
2008-09-22,14.916666666667
2008-09-19,14.066666666667
2008-09-18,15.5
2008-09-17,15.005555555556
2008-09-16,17.711111111111
2008-09-15,17.222222222222
2008-09-12,14.138888888889
2008-09-11,13.961111111111
2008-09-10,13.65
2008-09-09,13.494444444444
2008-09-08,12.716666666667
2008-09-05,13.511111111111
2008-09-04,13.25
2008-09-03,12.583333333333
2008-09-02,12.522222222222
2008-08-29,12.15
2008-08-28,12.044444444444
2008-08-27,12.444444444444
2008-08-26,12.611111111111
2008-08-25,12.694444444444
2008-08-22,12.205555555556
2008-08-21,12.755555555556
2008-08-20,12.888888888889
2008-08-19,12.1
2008-08-18,11.722222222222
2008-08-15,11.561111111111
2008-08-14,12.244444444444
2008-08-13,12.3
2008-08-12,11.938888888889
2008-08-11,11.733333333333
2008-08-08,11.972222222222
2008-08-07,11.983333333333
2008-08-06,12.061111111111
2008-08-05,12.516666666667
2008-08-04,12.933333333333
2008-08-01,12.927777777778
2008-07-31,12.7
2008-07-30,12.472222222222
2008-07-29,13.444444444444
2008-07-28,13.533333333333
2008-07-25,13.166666666667
2008-07-24,13.144444444444
2008-07-23,12.677777777778
2008-07-22,13.333333333333
2008-07-21,13.277777777778
2008-07-18,13.966666666667
2008-07-17,13.605555555556
2008-07-16,14.761111111111
2008-07-15,16.944444444444
2008-07-14,15.833333333333
2008-07-11,15.994444444444
2008-07-10,14.677777777778
2008-07-09,14.161111111111
2008-07-08,14.555555555556
2008-07-07,14.966666666667
2008-07-03,14.516666666667
2008-07-02,14.222222222222
2008-07-01,14.111111111111
2008-06-30,13.672222222222
2008-06-27,13.972222222222
2008-06-26,13.733333333333
2008-06-25,13.016666666667
2008-06-24,13.433333333333
2008-06-23,13.255555555556
2008-06-20,13.466666666667
2008-06-19,13.222222222222
2008-06-18,13.105555555556
2008-06-17,11.7
2008-06-16,12.194444444444
2008-06-13,12.644444444444
2008-06-12,13.277777777778
2008-06-11,13.277777777778
2008-06-10,13.1
2008-06-09,13.038888888889
2008-06-06,12.983333333333
2008-06-05,11.75
2008-06-04,12.038888888889
2008-06-03,11.972222222222
2008-06-02,11.827777777778
2008-05-30,11.094444444444
2008-05-29,11.855555555556
2008-05-28,12.0
2008-05-27,12.266666666667
2008-05-23,12.7
2008-05-22,12.277777777778
2008-05-21,12.355555555556
2008-05-20,9.9444444444444
2008-05-19,9.5833333333333
2008-05-16,10.277777777778
2008-05-15,10.166666666667
2008-05-14,11.166666666667
2008-05-13,10.622222222222
2008-05-12,11.033333333333
2008-05-09,11.216666666667
2008-05-08,11.0
2008-05-07,11.161111111111
2008-05-06,11.216666666667
2008-05-05,11.116666666667
2008-05-02,11.055555555556
2008-05-01,11.916666666667
2008-04-30,11.877777777778
2008-04-29,11.733333333333
2008-04-28,11.616666666667
2008-04-25,11.944444444444
2008-04-24,12.394444444444
2008-04-23,12.5
2008-04-22,12.533333333333
2008-04-21,12.283333333333
2008-04-18,12.583333333333
2008-04-17,12.972222222222
2008-04-16,13.611111111111
2008-04-15,13.222222222222
2008-04-14,13.361111111111
2008-04-11,13.438888888889
2008-04-10,13.222222222222
2008-04-09,13.327777777778
2008-04-08,13.094444444444
2008-04-07,13.222222222222
2008-04-04,13.716666666667
2008-04-03,14.083333333333
2008-04-02,13.783333333333
2008-04-01,14.227777777778
2008-03-31,14.833333333333
2008-03-28,14.944444444444
2008-03-27,14.944444444444
2008-03-26,14.966666666667
2008-03-25,14.822222222222
2008-03-24,14.794444444444
2008-03-20,15.305555555556
2008-03-19,15.272222222222
2008-03-18,16.111111111111
2008-03-17,18.333333333333
2008-03-14,16.777777777778
2008-03-13,15.594444444444
2008-03-12,14.833333333333
2008-03-11,15.272222222222
2008-03-10,15.494444444444
2008-03-07,15.333333333333
2008-03-06,14.972222222222
2008-03-05,14.277777777778
2008-03-04,14.833333333333
2008-03-03,14.816666666667
2008-02-29,14.661111111111
2008-02-28,13.722222222222
2008-02-27,13.483333333333
2008-02-26,13.555555555556
2008-02-25,14.05
2008-02-22,14.594444444444
2008-02-21,14.388888888889
2008-02-20,14.805555555556
2008-02-19,14.5
2008-02-15,15.038888888889
2008-02-14,14.75
2008-02-13,14.983333333333
2008-02-12,15.333333333333
2008-02-11,16.066666666667
2008-02-08,15.972222222222
2008-02-07,16.055555555556
2008-02-06,15.833333333333
2008-02-05,15.444444444444
2008-02-04,14.388888888889
2008-02-01,14.166666666667
2008-01-31,15.011111111111
2008-01-30,14.666666666667
2008-01-29,14.777777777778
2008-01-28,16.111111111111
2008-01-25,14.944444444444
2008-01-24,14.794444444444
2008-01-23,17.777777777778
2008-01-22,18.911111111111
2008-01-18,15.416666666667
2008-01-17,15.027777777778
2008-01-16,14.294444444444
2008-01-15,13.655555555556
2008-01-14,13.555555555556
2008-01-11,14.027777777778
2008-01-10,13.983333333333
2008-01-09,14.611111111111
2008-01-08,14.577777777778
2008-01-07,13.944444444444
2008-01-04,13.805555555556
2008-01-03,13.522222222222
2008-01-02,13.544444444444
2007-12-31,12.988888888889
2007-12-28,12.805555555556
2007-12-27,12.805555555556
2007-12-26,12.694444444444
2007-12-24,12.861111111111
2007-12-21,13.227777777778
2007-12-20,13.777777777778
2007-12-19,13.927777777778
2007-12-18,13.327777777778
2007-12-17,13.211111111111
2007-12-14,12.65
2007-12-13,13.111111111111
2007-12-12,12.855555555556
2007-12-11,12.766666666667
2007-12-10,12.272222222222
2007-12-07,12.283333333333
2007-12-06,12.944444444444
2007-12-05,13.322222222222
2007-12-04,13.8
2007-12-03,13.683333333333
2007-11-30,13.538888888889
2007-11-29,13.972222222222
2007-11-28,14.444444444444
2007-11-27,15.222222222222
2007-11-26,15.188888888889
2007-11-23,14.644444444444
2007-11-21,15.166666666667
2007-11-20,14.777777777778
2007-11-19,14.861111111111
2007-11-16,15.522222222222
2007-11-15,15.661111111111
2007-11-14,14.283333333333
2007-11-13,14.844444444444
2007-11-12,15.372222222222
2007-11-09,15.127777777778
2007-11-08,15.266666666667
2007-11-07,14.444444444444
2007-11-06,13.205555555556
2007-11-05,13.694444444444
2007-11-02,13.466666666667
2007-11-01,12.461111111111
2007-10-31,11.594444444444
2007-10-30,11.866666666667
2007-10-29,11.472222222222
2007-10-26,12.005555555556
2007-10-25,12.383333333333
2007-10-24,12.644444444444
2007-10-23,12.222222222222
2007-10-22,12.883333333333
2007-10-19,12.627777777778
2007-10-18,12.044444444444
2007-10-17,12.0
2007-10-16,11.277777777778
2007-10-15,10.922222222222
2007-10-12,10.272222222222
2007-10-11,10.5
2007-10-10,9.7166666666667
2007-10-09,10.0
2007-10-08,10.288888888889
2007-10-05,10.388888888889
2007-10-04,10.733333333333
2007-10-03,10.794444444444
2007-10-02,10.7
2007-10-01,10.555555555556
2007-09-28,10.694444444444
2007-09-27,10.55
2007-09-26,10.877777777778
2007-09-25,11.25
2007-09-24,11.044444444444
2007-09-21,11.383333333333
2007-09-20,11.783333333333
2007-09-19,11.844444444444
2007-09-18,13.916666666667
2007-09-17,14.416666666667
2007-09-14,14.333333333333
2007-09-13,13.866666666667
2007-09-12,14.111111111111
2007-09-11,14.611111111111
2007-09-10,15.127777777778
2007-09-07,14.666666666667
2007-09-06,13.605555555556
2007-09-05,13.611111111111
2007-09-04,13.238888888889
2007-08-31,13.333333333333
2007-08-30,13.844444444444
2007-08-29,13.972222222222
2007-08-28,14.0
2007-08-27,12.977777777778
2007-08-24,12.966666666667
2007-08-23,12.983333333333
2007-08-22,13.055555555556
2007-08-21,14.727777777778
2007-08-20,16.722222222222
2007-08-17,17.227777777778
2007-08-16,20.572222222222
2007-08-15,16.094444444444
2007-08-14,15.277777777778
2007-08-13,14.583333333333
2007-08-10,15.527777777778
2007-08-09,13.333333333333
2007-08-08,11.561111111111
2007-08-07,12.416666666667
2007-08-06,12.944444444444
2007-08-03,13.055555555556
2007-08-02,11.888888888889
2007-08-01,12.555555555556
2007-07-31,13.327777777778
2007-07-30,11.155555555556
2007-07-27,11.205555555556
2007-07-26,11.083333333333
2007-07-25,10.272222222222
2007-07-24,10.161111111111
2007-07-23,9.8388888888889
2007-07-20,9.9111111111111
2007-07-19,9.5444444444444
2007-07-18,9.7277777777778
2007-07-17,8.7055555555556
2007-07-16,8.7166666666667
2007-07-13,8.6444444444444
2007-07-12,8.95
2007-07-11,9.3611111111111
2007-07-10,9.2611111111111
2007-07-09,8.6111111111111
2007-07-06,8.6555555555556
2007-07-05,8.7444444444444
2007-07-03,8.7222222222222
2007-07-02,8.8777777777778
2007-06-29,9.1666666666667
2007-06-28,8.7055555555556
2007-06-27,9.3666666666667
2007-06-26,9.2388888888889
2007-06-25,9.0388888888889
2007-06-22,8.9166666666667
2007-06-21,8.6111111111111
2007-06-20,8.3777777777778
2007-06-19,7.6
2007-06-18,7.7277777777778
2007-06-15,7.5833333333333
2007-06-14,8.1944444444444
2007-06-13,8.4388888888889
2007-06-12,8.6388888888889
2007-06-11,8.3666666666667
2007-06-08,8.6666666666667
2007-06-07,8.7722222222222
2007-06-06,8.0166666666667
2007-06-05,7.75
2007-06-04,7.5611111111111
2007-06-01,7.5166666666667
2007-05-31,7.5722222222222
2007-05-30,7.9055555555556
2007-05-29,7.7944444444444
2007-05-25,7.8277777777778
2007-05-24,7.9166666666667
2007-05-23,7.6555555555556
2007-05-22,7.7222222222222
2007-05-21,7.8
2007-05-18,7.8277777777778
2007-05-17,7.9166666666667
2007-05-16,7.9611111111111
2007-05-15,7.7777777777778
2007-05-14,7.5722222222222
2007-05-11,7.3333333333333
2007-05-10,7.5055555555556
2007-05-09,7.5
2007-05-08,7.4888888888889
2007-05-07,7.3611111111111
2007-05-04,7.3722222222222
2007-05-03,7.3277777777778
2007-05-02,7.4166666666667
2007-05-01,7.6722222222222
2007-04-30,7.5888888888889
2007-04-27,7.4888888888889
2007-04-26,7.4888888888889
2007-04-25,7.3222222222222
2007-04-24,7.5888888888889
2007-04-23,7.3833333333333
2007-04-20,7.2222222222222
2007-04-19,7.4722222222222
2007-04-18,7.4055555555556
2007-04-17,6.6111111111111
2007-04-16,6.7777777777778
2007-04-13,7.1611111111111
2007-04-12,7.6833333333333
2007-04-11,7.4444444444444
2007-04-10,7.2666666666667
2007-04-09,7.55
2007-04-05,7.6388888888889
2007-04-04,7.8333333333333
2007-04-03,7.9166666666667
2007-04-02,8.2777777777778
2007-03-30,8.3666666666667
2007-03-29,8.4444444444444
2007-03-28,8.4444444444444
2007-03-27,7.8222222222222
2007-03-26,8.0555555555556
2007-03-23,75.277777777778
2007-03-22,75.333333333333
2007-03-21,80.777777777778
2007-03-20,80.333333333333
2007-03-19,85.277777777778
2007-03-16,89.5
2007-03-15,89.722222222222
2007-03-14,98.388888888889
2007-03-13,86.111111111111
2007-03-12,77.277777777778
2007-03-09,76.111111111111
2007-03-08,76.666666666667
2007-03-07,83.777777777778
2007-03-06,84.888888888889
2007-03-05,90.333333333333
2007-03-02,84.444444444444
2007-03-01,86.111111111111
2007-02-28,78.888888888889
2007-02-27,86.944444444444
2007-02-26,65.0
2007-02-23,65.055555555556
2007-02-22,63.055555555556
2007-02-21,63.555555555556
2007-02-20,64.888888888889
2007-02-16,64.722222222222
2007-02-15,65.222222222222
2007-02-14,66.388888888889
2007-02-13,61.888888888889
2007-02-12,63.444444444444
2007-02-09,63.333333333333
2007-02-08,62.166666666667
2007-02-07,62.111111111111
2007-02-06,62.694444444444
2007-02-05,62.888888888889
2007-02-02,63.333333333333
2007-02-01,63.555555555556
2007-01-31,66.388888888889
2007-01-30,65.666666666667
2007-01-29,65.833333333333
2007-01-26,66.777777777778
2007-01-25,65.888888888889
2007-01-24,64.166666666667
2007-01-23,66.888888888889
2007-01-22,67.0
2007-01-19,66.5
2007-01-18,67.222222222222
2007-01-17,66.833333333333
2007-01-16,59.611111111111
2007-01-12,61.5
2007-01-11,65.444444444444
2007-01-10,69.777777777778
2007-01-09,69.444444444444
2007-01-08,69.777777777778
2007-01-05,69.111111111111
2007-01-04,69.166666666667
2007-01-03,0.0
2006-12-29,69.166666666667
2006-12-28,67.333333333333
2006-12-27,67.222222222222
2006-12-26,69.833333333333
2006-12-22,70.833333333333
2006-12-21,69.555555555556
2006-12-20,70.0
2006-12-19,61.666666666667
2006-12-18,59.333333333333
2006-12-15,58.055555555556
2006-12-14,59.333333333333
