"URI","File","Exception Class","Exception Message"
"http://quandl.com/api/v1/datasets/ILO/EMP_SEX_AGE_RT_SEX_T_AGE_5YEARSBAND_45_49_ITA.csv?trim_start=2013-05-25&trim_end=2017-12-15&column=1&collapse=weekly&rows=33&transformation=diff","Response262.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_63_MENSBOYSTROUSERSSHORTSMATERIALNESNOTKNIT_EXPORT_PER.csv?trim_start=2009-01-17&trim_end=2010-04-19&column=2&rows=213&transformation=normalize","Response263.csv",,
"http://quandl.com/api/v1/datasets/UKONS/NFKI.csv?trim_start=2014-07-10&trim_end=2015-06-07&column=3&collapse=daily&rows=299&transformation=diff","Response264.csv",,
"http://quandl.com/api/v1/datasets/SEC/FL_DEFERREDTAXLIABILITIESCURRENT_A.csv?trim_start=2009-04-24&trim_end=2011-09-04&rows=340&transformation=diff","Response265.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_29_RAREGASESOTHERTHANARGON_EXPORT_CRI.csv?trim_start=2011-03-31&trim_end=2012-02-21&column=4&collapse=monthly&rows=177&transformation=rdiff","Response266.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_69_STONESFORMILLINGGRINDINGORPULPING_EXPORT_NER.csv?trim_start=2011-04-19&trim_end=2013-06-17&column=2&collapse=annual&rows=174&transformation=none","Response267.csv",,
"http://quandl.com/api/v1/datasets/EUROSTAT/HSW_MI04_329.csv?trim_end=2011-11-02&column=1&rows=139&transformation=normalize","Response268.csv",,
"http://quandl.com/api/v1/datasets/ZILLOW/ZIP_3BEDROOM_65604.csv?trim_start=2008-11-17&column=2&collapse=daily&rows=184&transformation=cumul","Response269.csv",,
"http://quandl.com/api/v1/datasets/YAHOO/FUND_ANOIX.csv?trim_end=2012-01-27&column=4&rows=46&transformation=diff","Response270.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_46_WASTECORKCRUSHEDGRANULATEDORGROUND_IMPORT_DEU.csv?trim_start=2013-01-14&collapse=none&rows=225&transformation=rdiff","Response271.csv","com.jimmoores.quandl.util.QuandlUnprocessableEntityException","Response code to http://quandl.com/api/v1/datasets/UN/COMM_46_WASTECORKCRUSHEDGRANULATEDORGROUND_IMPORT_DEU.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2013-01-14&collapse=none&rows=225&transformation=rdiff was Unprocessable Entity"
"http://quandl.com/api/v1/datasets/UN/COMM_45_PARQUETPANELSANDTILESOFWOOD_REEXPORT_CYP.csv?trim_start=2007-08-16&trim_end=2008-08-02&column=2&collapse=none&transformation=none","Response272.csv",,
"http://quandl.com/api/v1/datasets/INSEE/315_000646640_Q.csv?trim_start=2008-03-12&trim_end=2008-03-17&column=3&collapse=monthly&rows=292&transformation=diff","Response273.csv",,
"http://quandl.com/api/v1/datasets/ILOSTAT/EIP_TEIP_NB_SEX_F_AGE_5YRBANDS_Y60_64_USA.csv?trim_start=2013-07-09&trim_end=2018-07-02&column=2&collapse=quarterly&rows=16&transformation=rdiff","Response274.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_28_COALBRIQUETTESOVOIDSSIMILARMADESOLIDFUELS_IMPORT_ARE.csv?trim_start=2011-08-14&trim_end=2012-10-08&column=4&collapse=none&rows=207&transformation=rdiff","Response275.csv",,
"http://quandl.com/api/v1/datasets/WORLDBANK/EGY_SA_OCT_COV_Q2.csv?trim_start=2005-12-11&trim_end=2010-03-20&column=0&collapse=annual&transformation=normalize","Response276.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_25_CIGARSCHEROOTSANDCIGARILLOSCONTAININGTOBACCO_IMPORT_VCT.csv?trim_start=2005-04-18&trim_end=2005-09-21&column=0&collapse=weekly&rows=221&transformation=rdiff","Response277.csv",,
"http://quandl.com/api/v1/datasets/BLS/CUUR0100SAGC.csv?trim_end=2012-02-04&column=0&collapse=daily&rows=390&transformation=cumul","Response278.csv",,
"http://quandl.com/api/v1/datasets/CANSIM/202_0402_CALGARY_ALBERTA.csv?trim_start=2011-04-27&trim_end=2013-08-11&column=3&collapse=daily&rows=16&transformation=cumul","Response279.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_69_WORKEDSLATEARTICLESOFSLATEORAGGLOMERATEDSLATE_EXPORT_SVK.csv?trim_start=2010-03-02&column=3&collapse=quarterly&rows=312&transformation=diff","Response280.csv",,
"http://quandl.com/api/v1/datasets/DOE/EIA_CRUDEOILPROVEDRESERVES_A_NORWAY87.csv?trim_start=2009-10-15&column=2&collapse=quarterly&rows=64&transformation=normalize","Response281.csv",,
"http://quandl.com/api/v1/datasets/UN/EMP_PUMPSCOMPRESSORSTAPSANDVALVES_GRC.csv?trim_end=2010-05-20&collapse=quarterly&rows=263&transformation=rdiff","Response282.csv",,
"http://quandl.com/api/v1/datasets/ZILLOW/MCITY_PCTOFHOMESSELLINGFORGAIN_ALLHOMES_NORTHANDOVERMA.csv?trim_end=2015-12-02&column=0&transformation=cumul","Response283.csv",,
"http://quandl.com/api/v1/datasets/SEC/CXP_ACCUMULATEDDISTRIBUTIONSINEXCESSOFNETINCOME_A.csv?trim_start=2005-10-16&trim_end=2007-03-13&column=4&collapse=quarterly&rows=116&transformation=none","Response284.csv",,
"http://quandl.com/api/v1/datasets/WORLDBANK/MUS_MYS_PROP_15UP_SEC_FE.csv?trim_start=2009-07-01&trim_end=2013-12-02&column=1&collapse=quarterly&transformation=rdiff","Response285.csv",,
"http://quandl.com/api/v1/datasets/OFDP/FUTURE_TTK2014.csv?trim_start=2008-08-03&trim_end=2008-12-13&column=0&collapse=none","Response286.csv",,
"http://quandl.com/api/v1/datasets/EIA/ELEC_PLANT_CONS_TOT_BTU_10701_DFO_ALL_Q.csv?trim_end=2012-12-20&collapse=quarterly&rows=395&transformation=none","Response287.csv",,
"http://quandl.com/api/v1/datasets/SEC/ACIW_PAYMENTSFORREPURCHASEOFCOMMONSTOCK_A.csv?column=4&collapse=quarterly&rows=131&transformation=none","Response288.csv",,
"http://quandl.com/api/v1/datasets/ILO/EMP_XEMP_ECO1_OCU1_NB_ECO_ISIC3_E_OCU_ISCO88_9_PAN.csv?trim_end=2012-07-30&column=0&collapse=weekly&rows=89&transformation=cumul","Response289.csv",,
"http://quandl.com/api/v1/datasets/DMDRN/TPTI_P_BV.csv?column=1&rows=226&transformation=rdiff","Response290.csv",,
"http://quandl.com/api/v1/datasets/SEC/AM_PROCEEDSFROMREVOLVINGLINEOFCREDITANDLONGTERMDEBT_Q.csv?trim_start=2012-05-23&trim_end=2016-07-08&column=2&collapse=monthly&rows=7&transformation=cumul","Response291.csv",,
"http://quandl.com/api/v1/datasets/ZILLOW/ZIP_ALLHOMES_23227.csv?trim_end=2013-09-17&column=0&rows=114&transformation=rdiff","Response292.csv",,
"http://quandl.com/api/v1/datasets/ICP2005/RE_CS_HRV.csv?trim_start=2006-10-06&trim_end=2007-07-30&column=2&collapse=monthly&rows=110&transformation=cumul","Response293.csv",,
"http://quandl.com/api/v1/datasets/WORLDBANK/LKA_SI_OA_AVT_POP.csv?trim_start=2007-02-16&trim_end=2011-12-03&column=3&collapse=annual&rows=168&transformation=rdiff","Response294.csv",,
"http://quandl.com/api/v1/datasets/ECB/BSI_Q_RO_N_A_A20_A_1_U3_2000_Z01_E.csv?trim_start=2012-09-24&trim_end=2014-09-12&column=4&rows=66&transformation=rdiff","Response295.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_75_FOILOFREFINEDCOPPERNOTBACKEDT015MM_IMPORT_PAN.csv?trim_start=2011-01-03&column=4&collapse=daily&rows=58&transformation=cumul","Response296.csv",,
"http://quandl.com/api/v1/datasets/CANSIM/101_6518_YEAR_OF_MARRIAGE_2005.csv?trim_start=2011-07-07&trim_end=2014-01-27&column=2&collapse=weekly&rows=398","Response297.csv",,
"http://quandl.com/api/v1/datasets/ALFRED/CSHICPGBA156NRUG.csv?trim_start=2007-04-09&trim_end=2008-01-02&column=0&collapse=none&rows=226&transformation=diff","Response298.csv",,
"http://quandl.com/api/v1/datasets/EIA/PET_MLPIMP1CA2_A.csv?trim_start=2009-11-19&trim_end=2011-06-22&column=4&collapse=daily&transformation=diff","Response299.csv",,
"http://quandl.com/api/v1/datasets/SEC/ALG_WEIGHTEDAVERAGENUMBEROFDILUTEDSHARESOUTSTANDING_A.csv?trim_end=2012-07-28&column=2&rows=128&transformation=diff","Response300.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_30_PENICILLINSDERIVATIVESINBULKSALTS_IMPORT_DMA.csv?trim_start=2007-08-02&trim_end=2009-12-05&rows=211&transformation=normalize","Response301.csv",,
"http://quandl.com/api/v1/datasets/GGDC/CSH_I_ARM.csv?trim_start=2010-05-28&trim_end=2010-07-03&column=3&collapse=monthly&rows=32&transformation=rdiff","Response302.csv",,
"http://quandl.com/api/v1/datasets/ILOSTAT/EMP_TEMP_NB_SEX_F_AGE_5YRBANDS_TOTAL_ITA.csv?trim_start=2008-04-23&trim_end=2009-03-21&column=1&collapse=weekly&rows=377&transformation=diff","Response303.csv",,
"http://quandl.com/api/v1/datasets/EIA/SEDS_PCTCD_IL_A.csv?trim_end=2008-11-05&column=1&collapse=quarterly&rows=344&transformation=normalize","Response304.csv",,
"http://quandl.com/api/v1/datasets/FRED/LICLIAQ027S.csv?trim_start=2011-04-28&trim_end=2011-05-14&column=2&collapse=none&rows=366&transformation=none","Response305.csv",,
"http://quandl.com/api/v1/datasets/BEA/GMP45500_REAL_SECURITIESCOMMODITYCONTRACTSINVESTMENTS_TEXARKANATXTEXARKANAAR.csv?trim_end=2008-05-27&column=4&collapse=annual&rows=76&transformation=none","Response306.csv",,
"http://quandl.com/api/v1/datasets/ZILLOW/MCITY_NUMBEROFHOMESFORSALE_ALLHOMES_WRENTHAMMA.csv?trim_end=2018-08-16&column=3&collapse=weekly&rows=212","Response307.csv",,
"http://quandl.com/api/v1/datasets/ILOSTAT/HOW_TEMP_NB_SEX_M_ECO_AGGREGATE_CON_M_BEL.csv?trim_start=2010-08-31&column=4&collapse=none&rows=206&transformation=none","Response308.csv",,
"http://quandl.com/api/v1/datasets/ILOSTAT/EMP_DWAP_RT_SEX_T_AGE_5YRBANDS_YGE65_HRV.csv?trim_start=2006-09-24&trim_end=2008-02-26&column=1&rows=215&transformation=diff","Response309.csv",,
"http://quandl.com/api/v1/datasets/DMDRN/SCIL_TOT_DEBT.csv?trim_start=2005-09-25&trim_end=2006-12-10&column=1&rows=349&transformation=cumul","Response310.csv",,
"http://quandl.com/api/v1/datasets/AUSBS/5302027_A3528599A.csv?trim_start=2011-09-25&trim_end=2011-10-24&column=2&collapse=annual&rows=57&transformation=cumul","Response311.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_88_BALLOONSDIRIGIBLESNONPOWEREDAIRCRAFTNES_IMPORT_MNE.csv?trim_start=2011-11-22&column=3&collapse=daily&rows=338&transformation=cumul","Response312.csv",,
"http://quandl.com/api/v1/datasets/AUSBS/5206028_SFD_NT_A2298530V.csv?trim_start=2006-10-27&trim_end=2010-10-17&column=0&collapse=weekly&rows=136&transformation=diff","Response313.csv",,
"http://quandl.com/api/v1/datasets/ZILLOW/ZIP_BOTTOMTIER_63080.csv?trim_start=2014-09-01&column=3&collapse=annual&rows=249&transformation=rdiff","Response314.csv","com.jimmoores.quandl.util.QuandlUnprocessableEntityException","Response code to http://quandl.com/api/v1/datasets/ZILLOW/ZIP_BOTTOMTIER_63080.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2014-09-01&column=3&collapse=annual&rows=249&transformation=rdiff was Unprocessable Entity"
"http://quandl.com/api/v1/datasets/SEC/ANGO_PURCHASEOBLIGATIONDUEINFOURTHYEAR_Q.csv?trim_end=2014-10-01&column=3&collapse=weekly&rows=108","Response315.csv",,
"http://quandl.com/api/v1/datasets/BLS/NCU2101610605900.csv?trim_start=2012-11-09&trim_end=2017-08-18&column=2&collapse=weekly&rows=281&transformation=rdiff","Response316.csv",,
"http://quandl.com/api/v1/datasets/ILO/EMP_XEES_SEX_ECO1_NB_SEX_F_ECO_ISIC4_L_SRB.csv?trim_start=2013-01-05&trim_end=2013-08-09&column=1&collapse=quarterly&rows=131&transformation=rdiff","Response317.csv",,
"http://quandl.com/api/v1/datasets/UN/LABOR_2B_MEN_JFINANCIALINTERMEDIATION_PH.csv?column=1&collapse=quarterly&rows=168&transformation=rdiff","Response318.csv",,
"http://quandl.com/api/v1/datasets/ECB/FM_M_U2_EUR_4F_SP_SW_6E_BB_3Y_SPR.csv?trim_start=2007-04-11&column=0&collapse=daily&transformation=none","Response319.csv",,
"http://quandl.com/api/v1/datasets/ZILLOW/CITY_TOPTIER_CAPITOLACA.csv?collapse=none&rows=201&transformation=none","Response320.csv",,
"http://quandl.com/api/v1/datasets/SEC/PPL_OTHERCOMPREHENSIVEINCOMELOSSRECLASSIFICATIONPENSIONANDOTHERPOSTRETIREMENTBENEFITPLANSNETTRANSITIONASSETOBLIGATIONRECOGNIZEDINNETPERIODICBENEFITCOSTTAX_A.csv?trim_end=2013-02-11&column=2&collapse=weekly&rows=160&transformation=normalize","Response321.csv",,
"http://quandl.com/api/v1/datasets/SSE/QFU.csv?trim_start=2010-10-06&trim_end=2014-07-29&collapse=daily&rows=165&transformation=normalize","Response322.csv",,
"http://quandl.com/api/v1/datasets/CME/0DN2014.csv?column=3&rows=138&transformation=cumul","Response323.csv",,
"http://quandl.com/api/v1/datasets/YAHOO/FUND_UCMIX.csv?trim_start=2009-01-29&trim_end=2009-06-23&column=4&rows=91&transformation=cumul","Response324.csv",,
"http://quandl.com/api/v1/datasets/UN/POP_22_COL_FEM_TOT_90TO94.csv?trim_start=2012-08-03&trim_end=2013-03-20&column=1&collapse=annual&rows=250&transformation=diff","Response325.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_40_STYRENEACRYLONITRILESANCOPOLYMERSPRIMARYFORMS_IMPORT_NPL.csv?trim_start=2010-07-05&trim_end=2012-01-28&column=4&collapse=annual&rows=42&transformation=diff","Response326.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_27_MANGANESEORESCONCENTRATESIRONORES20MANGANES_EXPORT_CAN.csv?trim_start=2009-04-22&trim_end=2012-09-10&column=3&collapse=weekly&rows=272&transformation=cumul","Response327.csv",,
"http://quandl.com/api/v1/datasets/CME/OJU2004.csv?trim_start=2006-08-15&trim_end=2008-04-08&column=3&transformation=normalize","Response328.csv",,
"http://quandl.com/api/v1/datasets/DMDRN/TXBI_MKT_DC.csv?trim_start=2013-02-17&trim_end=2016-02-27&column=1&collapse=daily&rows=6&transformation=normalize","Response329.csv",,
"http://quandl.com/api/v1/datasets/EIA/COAL_SHIPMENT_SULFUR_1513306_564_BIT_Q.csv?trim_start=2010-01-21&trim_end=2010-12-21&collapse=daily&rows=267&transformation=normalize","Response330.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_29_COMMERCIALALKALIMETALSILICATESSILICATESNES_IMPORT_FJI.csv?trim_start=2013-07-19&trim_end=2014-08-06&column=2&rows=268&transformation=none","Response331.csv",,
"http://quandl.com/api/v1/datasets/UN/POP_22_HTI_BTH_RUR_31.csv?trim_start=2012-02-25&trim_end=2012-05-08&column=0&collapse=weekly&rows=191&transformation=diff","Response332.csv",,
"http://quandl.com/api/v1/datasets/WORLDBANK/MOZ_TM_VAL_OTHR_ZS_WT.csv?trim_start=2009-11-24&trim_end=2012-09-18&collapse=daily&rows=207&transformation=normalize","Response333.csv",,
"http://quandl.com/api/v1/datasets/BEA/GSP_SIC_ALL_P_MACHINERYMANUFACTURING_SOUTHEAST.csv?trim_start=2010-11-22&column=3&collapse=monthly&rows=10&transformation=cumul","Response334.csv",,
"http://quandl.com/api/v1/datasets/BUNDESBANK/ICP_M_LU_N_056200_4_ANR.csv?trim_start=2013-11-28&trim_end=2018-11-01&column=3&collapse=daily&rows=309&transformation=rdiff","Response335.csv",,
"http://quandl.com/api/v1/datasets/SEC/APU_INVENTORYCONTRACTPERIODMINIMUM_A.csv?trim_start=2005-01-14&trim_end=2007-03-31&column=3&collapse=quarterly&rows=81&transformation=rdiff","Response336.csv",,
"http://quandl.com/api/v1/datasets/IBGE/RC54_UF_ALAGOAS_35_A_39_ANOS_PERC.csv?trim_start=2005-05-05&column=1&rows=196&transformation=cumul","Response337.csv","com.jimmoores.quandl.util.QuandlUnprocessableEntityException","Response code to http://quandl.com/api/v1/datasets/IBGE/RC54_UF_ALAGOAS_35_A_39_ANOS_PERC.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2005-05-05&column=1&rows=196&transformation=cumul was Unprocessable Entity"
"http://quandl.com/api/v1/datasets/DMDRN/HIRD_EFF_TAX.csv?trim_start=2008-09-28&trim_end=2012-05-19&column=4&collapse=none&rows=177&transformation=cumul","Response338.csv",,
"http://quandl.com/api/v1/datasets/SEC/UBSH_COMMONSTOCKSHARESISSUED_Q.csv?trim_end=2013-04-29&column=1&collapse=none&rows=293&transformation=cumul","Response339.csv",,
"http://quandl.com/api/v1/datasets/WORLDBANK/CRI_IC_FRM_TRD_TR4.csv?collapse=none&rows=146&transformation=rdiff","Response340.csv",,
"http://quandl.com/api/v1/datasets/UNDATA/GEN_PWAG_HUN.csv?trim_start=2005-10-15&trim_end=2008-05-26&column=1&collapse=none&rows=398&transformation=diff","Response341.csv",,
"http://quandl.com/api/v1/datasets/UN/POP_22_UGA_BTH_TOT_76.csv?trim_start=2011-04-09&trim_end=2014-03-19&column=2&collapse=quarterly&rows=57&transformation=diff","Response342.csv",,
"http://quandl.com/api/v1/datasets/EUROSTAT/TRNG_ENT19N_111.csv?trim_start=2009-08-20&trim_end=2012-11-02&column=0&collapse=quarterly&rows=352&transformation=none","Response343.csv",,
"http://quandl.com/api/v1/datasets/DMDRN/ZRBA_INV_CAP.csv?trim_start=2009-06-01&trim_end=2013-11-16&column=3&transformation=none","Response344.csv",,
"http://quandl.com/api/v1/datasets/DMDRN/MIKN_FLOAT.csv?trim_end=2008-05-31&column=3&collapse=weekly&transformation=rdiff","Response345.csv",,
"http://quandl.com/api/v1/datasets/ILO/EMP_SEX_AGE_EDU_NB_SEX_F_AGE_10YEARSBAND_55_64_EDU_ISCED97_2_LTU.csv?trim_start=2012-02-11&column=0&collapse=none&rows=0","Response346.csv","com.jimmoores.quandl.util.QuandlUnprocessableEntityException","Response code to http://quandl.com/api/v1/datasets/ILO/EMP_SEX_AGE_EDU_NB_SEX_F_AGE_10YEARSBAND_55_64_EDU_ISCED97_2_LTU.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2012-02-11&column=0&collapse=none&rows=0 was Unprocessable Entity"
"http://quandl.com/api/v1/datasets/UN/COMM_63_TIESBOWTIESANDCRAVATSOFSILKNOTKNIT_IMPORT_HKG.csv?trim_start=2005-06-27&trim_end=2009-04-12&column=2&rows=145&transformation=diff","Response347.csv",,
"http://quandl.com/api/v1/datasets/ILO/EMP_XEMP_SEX_ECO1_NB_SEX_F_ECO_ISIC3_I_LKA.csv?trim_end=2011-07-25&column=4&collapse=monthly&transformation=diff","Response348.csv",,
"http://quandl.com/api/v1/datasets/WHO/114_LAO.csv?trim_start=2011-06-01&trim_end=2016-04-12&column=0&collapse=none&rows=373&transformation=cumul","Response349.csv",,
"http://quandl.com/api/v1/datasets/UN/POP_127_MNG_MAL_TOTAL.csv?trim_start=2010-02-12&trim_end=2012-09-22&column=1&collapse=weekly&transformation=diff","Response350.csv",,
"http://quandl.com/api/v1/datasets/UN/IND_MENSORBOYSSHIRTSNOTKNITTEDORCROCHETED_THOUSANDUNITS_HK.csv?trim_start=2007-12-08&trim_end=2010-01-07&collapse=monthly&rows=181&transformation=normalize","Response351.csv",,
"http://quandl.com/api/v1/datasets/CANSIM/V21576167.csv?trim_start=2013-07-24&trim_end=2018-05-11&column=2&collapse=daily&rows=100&transformation=none","Response352.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_64_CAMPINGGOODSNESTEXTILEMATERIALNOTCOTTON_REIMPORT_SVK.csv?trim_start=2009-03-21&trim_end=2013-09-10&collapse=daily&rows=116&transformation=none","Response353.csv",,
"http://quandl.com/api/v1/datasets/EIA/ELEC_PLANT_CONS_EG_BTU_2003_NG_ALL_Q.csv?trim_start=2010-01-18&trim_end=2012-06-27&column=0&transformation=rdiff","Response354.csv",,
"http://quandl.com/api/v1/datasets/EIA/ELEC_PLANT_CONS_TOT_BTU_7966_WND_WT_M.csv?trim_start=2008-07-25&trim_end=2012-09-22&column=2&collapse=annual&rows=1&transformation=none","Response355.csv",,
"http://quandl.com/api/v1/datasets/CANSIM/104_5017_NORTHWEST_TERRITORIES_INCLUDING_NUNAVUT_45_64_YEARS.csv?trim_start=2008-07-24&trim_end=2010-12-02&column=2&collapse=quarterly&rows=69&transformation=diff","Response356.csv",,
"http://quandl.com/api/v1/datasets/BLS/IIUMFG32500033155.csv?trim_start=2006-07-03&trim_end=2009-07-17&column=2&collapse=monthly&rows=149&transformation=cumul","Response357.csv",,
"http://quandl.com/api/v1/datasets/EIA/SEDS_BMTCB_NH_A.csv?trim_start=2009-12-03&trim_end=2014-01-15&collapse=monthly&rows=202&transformation=cumul","Response358.csv",,
"http://quandl.com/api/v1/datasets/ECB/CBD_A_LU_11_A_23214_X_4_Z5_0000_Z01_E.csv?trim_end=2013-03-21&column=1&collapse=daily&transformation=diff","Response359.csv",,
"http://quandl.com/api/v1/datasets/FRED/TNPLSTL.csv?trim_start=2008-01-09&trim_end=2012-05-24&column=1&collapse=daily&rows=345&transformation=rdiff","Response360.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_8_LEGUMESEXCEPTPEASBEANSFRESHORCHILLED_EXPORT_SEN.csv?trim_start=2011-10-10&trim_end=2015-06-18&column=0&rows=229&transformation=none","Response361.csv",,
"http://quandl.com/api/v1/datasets/OFDP/FUTURE_G0BMV2012.csv?trim_start=2012-01-13&trim_end=2014-05-01&column=3&collapse=annual&rows=15&transformation=cumul","Response362.csv",,
"http://quandl.com/api/v1/datasets/BLS/ENU4205510010.csv?trim_start=2013-07-24&trim_end=2016-02-22&collapse=daily&rows=120","Response363.csv",,
"http://quandl.com/api/v1/datasets/DMDRN/UFABE_SGA.csv?trim_start=2012-05-29&trim_end=2013-06-06&column=0&collapse=daily&rows=87","Response364.csv",,
"http://quandl.com/api/v1/datasets/ILOSTAT/EMP_TEMP_NB_SEX_T_AGE_AGGREGATE_Y25_54_EDU_AGGREGATE_BAS_M_LVA.csv?trim_start=2005-01-07&trim_end=2005-10-23&column=4&collapse=none&rows=335","Response365.csv",,
"http://quandl.com/api/v1/datasets/ECB/IEAQ_Q_MT_N_V_LE_F2M_S125_A1_S_1_N_N_Z.csv?trim_end=2015-04-16&column=3&collapse=monthly&rows=246&transformation=rdiff","Response366.csv",,
"http://quandl.com/api/v1/datasets/ILOSTAT/POP_XWAP_NB_SEX_T_AGE_5YRBANDS_TOTAL_EDU_AGGREGATE_INT_Q_SVN.csv?trim_start=2005-01-21&trim_end=2005-05-08&column=1&transformation=cumul","Response367.csv",,
"http://quandl.com/api/v1/datasets/SEC/CACB_HELDTOMATURITYSECURITIESDEBTMATURITIESAFTERTENYEARSFAIRVALUE_Q.csv?trim_end=2006-11-01&column=3&collapse=quarterly&rows=206&transformation=diff","Response368.csv","com.jimmoores.quandl.util.QuandlUnprocessableEntityException","Response code to http://quandl.com/api/v1/datasets/SEC/CACB_HELDTOMATURITYSECURITIESDEBTMATURITIESAFTERTENYEARSFAIRVALUE_Q.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_end=2006-11-01&column=3&collapse=quarterly&rows=206&transformation=diff was Unprocessable Entity"
"http://quandl.com/api/v1/datasets/ZILLOW/METRO_CONDOMINUM_CHARLESTONSC.csv?trim_start=2006-10-21&trim_end=2009-07-10&column=0&collapse=none&rows=395&transformation=diff","Response369.csv",,
"http://quandl.com/api/v1/datasets/BLS/NCU1204912237500.csv?trim_start=2005-01-01&trim_end=2009-11-16&column=3&rows=289&transformation=normalize","Response370.csv",,
"http://quandl.com/api/v1/datasets/EUROSTAT/TRNG_ENT08N_959.csv?trim_start=2008-02-09&trim_end=2012-03-23&collapse=none&rows=229&transformation=rdiff","Response371.csv",,
"http://quandl.com/api/v1/datasets/WORLDBANK/PER_BAR_NOED_25UP_ZS.csv?column=0&collapse=daily&transformation=normalize","Response372.csv",,
"http://quandl.com/api/v1/datasets/FAO/FAO_47COOKISLANDS666CHOCOLATEPRSNES.csv?trim_start=2008-07-30&trim_end=2010-09-17&column=1&collapse=daily&rows=320&transformation=diff","Response373.csv",,
"http://quandl.com/api/v1/datasets/ECB/ESA_Q_NL_S_0000_LABPHW_1000_YA_B_L_N_A.csv?trim_start=2014-07-09&transformation=rdiff","Response374.csv","com.jimmoores.quandl.util.QuandlUnprocessableEntityException","Response code to http://quandl.com/api/v1/datasets/ECB/ESA_Q_NL_S_0000_LABPHW_1000_YA_B_L_N_A.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2014-07-09&transformation=rdiff was Unprocessable Entity"
"http://quandl.com/api/v1/datasets/UN/COMM_84_DISHWASHINGMACHINESCOMMERCIAL_REEXPORT_AUS.csv?trim_start=2014-03-17&trim_end=2014-08-19&column=1&collapse=daily&rows=378&transformation=normalize","Response375.csv",,
"http://quandl.com/api/v1/datasets/SEC/HT_BUSINESSCOMBINATIONCONSIDERATIONTRANSFERREDEQUITYINTERESTSISSUEDANDISSUABLE_A.csv?trim_start=2012-08-08&trim_end=2016-06-11&column=1&rows=51","Response376.csv",,
"http://quandl.com/api/v1/datasets/EIA/PET_M_EPOBGC0_IM0_R30_NNL_2_A.csv?trim_start=2007-05-22&trim_end=2011-05-04&collapse=none&transformation=cumul","Response377.csv",,
"http://quandl.com/api/v1/datasets/CANSIM/254_0004_NORTHERN_ROCKIES_REGIONAL_MUNICIPALITY_BRITISH_COLUMBIA_ROYAL_CANADIAN_MOUNTED_POLICE_MUNICIPAL.csv?trim_start=2010-02-21&trim_end=2011-08-25&column=2&collapse=weekly&rows=370&transformation=none","Response378.csv",,
"http://quandl.com/api/v1/datasets/ZILLOW/MZIP_TURNOVER_ALLHOMES_55055.csv?column=1&collapse=weekly&rows=338&transformation=diff","Response379.csv",,
"http://quandl.com/api/v1/datasets/SEC/AIQ_PREFERREDSTOCKPARORSTATEDVALUEPERSHARE_A.csv?trim_start=2007-04-18&column=4&collapse=monthly&rows=394","Response380.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_48_SEMICHEMICALPULPSOFOTHERFIBROUSMATERIAL_IMPORT_MWI.csv?trim_start=2007-04-19&trim_end=2009-06-21&column=0&collapse=quarterly&rows=78&transformation=diff","Response381.csv",,
"http://quandl.com/api/v1/datasets/IBGE/RGC305_RM_CURITIBA_PR_3_FILHOS_PERC.csv?trim_start=2011-12-18&collapse=quarterly&rows=120&transformation=rdiff","Response382.csv",,
"http://quandl.com/api/v1/datasets/EIA/COAL_SHIPMENT_ASH_VA_3809_TOT_A.csv?trim_end=2010-10-10&column=0&collapse=weekly&rows=123&transformation=diff","Response383.csv",,
"http://quandl.com/api/v1/datasets/WORLDBANK/EMU_IS_SHP_GOOD_TU.csv?trim_end=2010-10-21&column=2&collapse=weekly&rows=300&transformation=diff","Response384.csv",,
"http://quandl.com/api/v1/datasets/EUROSTAT/TRNG_ANY3_265.csv?trim_start=2014-03-27&column=2&collapse=annual&rows=31&transformation=rdiff","Response385.csv","com.jimmoores.quandl.util.QuandlUnprocessableEntityException","Response code to http://quandl.com/api/v1/datasets/EUROSTAT/TRNG_ANY3_265.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2014-03-27&column=2&collapse=annual&rows=31&transformation=rdiff was Unprocessable Entity"
