+------------+----------------------------------------------------+-----------------------------------------------------------+-------------------------------------------+---------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+---------------+----------------+------------------------------+--------------------+-------------------------+-------------------------+------------------------+--------------------------+---------------------------+-----------------------------------+---------------------------------------+-----------------------------------------------------------------------------------+-----------------------------------------------------------------------------------+--------------------------------------------------------------------------------+---------------------------------------------------------------------------------+---------------------------------------------------------------------------------+------------------------------------------------------------------------------+
| Date       | UN.LABOR_2B_MEN_JFINANCIALINTERMEDIATION_PH - Year | ECB.FM_M_U2_EUR_4F_SP_SW_6E_BB_3Y_SPR - Percent per annum | ZILLOW.CITY_TOPTIER_CAPITOLACA - Capitola | SEC.PPL_OTHERCOMPREHENSIVEINCOMELOSSRECLASSIFICATIONPENSIONANDOTHERPOSTRETIREMENTBENEFITPLANSNETTRANSITIONASSETOBLIGATIONRECOGNIZEDINNETPERIODICBENEFITCOSTTAX_A -  | SSE.QFU - High | SSE.QFU - Low | SSE.QFU - Last | SSE.QFU - Previous Day Price | CME.0DN2014 - Open | YAHOO.FUND_UCMIX - Open | YAHOO.FUND_UCMIX - High | YAHOO.FUND_UCMIX - Low | YAHOO.FUND_UCMIX - Close | YAHOO.FUND_UCMIX - Volume | YAHOO.FUND_UCMIX - Adjusted Close | UN.POP_22_COL_FEM_TOT_90TO94 - Number | UN.COMM_40_STYRENEACRYLONITRILESANCOPOLYMERSPRIMARYFORMS_IMPORT_NPL - Trade (USD) | UN.COMM_40_STYRENEACRYLONITRILESANCOPOLYMERSPRIMARYFORMS_IMPORT_NPL - Weight (kg) | UN.COMM_40_STYRENEACRYLONITRILESANCOPOLYMERSPRIMARYFORMS_IMPORT_NPL - Quantity | UN.COMM_27_MANGANESEORESCONCENTRATESIRONORES20MANGANES_EXPORT_CAN - Trade (USD) | UN.COMM_27_MANGANESEORESCONCENTRATESIRONORES20MANGANES_EXPORT_CAN - Weight (kg) | UN.COMM_27_MANGANESEORESCONCENTRATESIRONORES20MANGANES_EXPORT_CAN - Quantity |
| 2011-12-28 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.15                   | 10.15                   | 10.15                  | 10.15                    | 0.0                       | 9.9                               |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-12-27 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.15                   | 10.15                   | 10.15                  | 10.15                    | 0.0                       | 9.9                               |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-12-23 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.15                   | 10.15                   | 10.15                  | 10.15                    | 0.0                       | 9.9                               |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-12-22 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.15                   | 10.15                   | 10.15                  | 10.15                    | 0.0                       | 9.9                               |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-12-21 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.15                   | 10.15                   | 10.15                  | 10.15                    | 0.0                       | 9.9                               |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-12-20 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.15                   | 10.15                   | 10.15                  | 10.15                    | 0.0                       | 9.9                               |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-12-19 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.16                   | 10.16                   | 10.16                  | 10.16                    | 0.0                       | 9.91                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-12-16 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.16                   | 10.16                   | 10.16                  | 10.16                    | 0.0                       | 9.91                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-12-15 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.16                   | 10.16                   | 10.16                  | 10.16                    | 0.0                       | 9.91                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-12-14 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.16                   | 10.16                   | 10.16                  | 10.16                    | 0.0                       | 9.91                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-12-13 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.16                   | 10.16                   | 10.16                  | 10.16                    | 0.0                       | 9.91                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-12-12 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.28                   | 10.28                   | 10.28                  | 10.28                    | 0.0                       | 9.92                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-12-09 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.28                   | 10.28                   | 10.28                  | 10.28                    | 0.0                       | 9.92                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-12-08 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.29                   | 10.29                   | 10.29                  | 10.29                    | 0.0                       | 9.93                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-12-07 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.27                   | 10.27                   | 10.27                  | 10.27                    | 0.0                       | 9.91                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-12-06 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.27                   | 10.27                   | 10.27                  | 10.27                    | 0.0                       | 9.91                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-12-05 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.27                   | 10.27                   | 10.27                  | 10.27                    | 0.0                       | 9.91                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-12-02 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.26                   | 10.26                   | 10.26                  | 10.26                    | 0.0                       | 9.9                               |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-12-01 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.26                   | 10.26                   | 10.26                  | 10.26                    | 0.0                       | 9.9                               |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-11-30 |                                                    | -6.4949                                                   | 705600.0                                  |                                                                                                                                                                     |                |               |                |                              |                    | 10.26                   | 10.26                   | 10.26                  | 10.26                    | 0.0                       | 9.9                               |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-11-29 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.26                   | 10.26                   | 10.26                  | 10.26                    | 0.0                       | 9.88                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-11-28 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.26                   | 10.26                   | 10.26                  | 10.26                    | 0.0                       | 9.88                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-11-25 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.26                   | 10.26                   | 10.26                  | 10.26                    | 0.0                       | 9.88                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-11-23 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.26                   | 10.26                   | 10.26                  | 10.26                    | 0.0                       | 9.88                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-11-22 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.26                   | 10.26                   | 10.26                  | 10.26                    | 0.0                       | 9.88                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-11-21 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.26                   | 10.26                   | 10.26                  | 10.26                    | 0.0                       | 9.88                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-11-18 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.26                   | 10.26                   | 10.26                  | 10.26                    | 0.0                       | 9.88                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-11-17 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.27                   | 10.27                   | 10.27                  | 10.27                    | 0.0                       | 9.89                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-11-16 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.27                   | 10.27                   | 10.27                  | 10.27                    | 0.0                       | 9.89                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-11-15 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.27                   | 10.27                   | 10.27                  | 10.27                    | 0.0                       | 9.89                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-11-14 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.28                   | 10.28                   | 10.28                  | 10.28                    | 0.0                       | 9.9                               |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-11-11 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.27                   | 10.27                   | 10.27                  | 10.27                    | 0.0                       | 9.89                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-11-10 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.27                   | 10.27                   | 10.27                  | 10.27                    | 0.0                       | 9.89                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-11-09 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.28                   | 10.28                   | 10.28                  | 10.28                    | 0.0                       | 9.9                               |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-11-08 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.28                   | 10.28                   | 10.28                  | 10.28                    | 0.0                       | 9.9                               |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-11-07 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.28                   | 10.28                   | 10.28                  | 10.28                    | 0.0                       | 9.9                               |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-11-04 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.28                   | 10.28                   | 10.28                  | 10.28                    | 0.0                       | 9.9                               |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-11-03 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.27                   | 10.27                   | 10.27                  | 10.27                    | 0.0                       | 9.89                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-11-02 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.28                   | 10.28                   | 10.28                  | 10.28                    | 0.0                       | 9.9                               |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-11-01 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.28                   | 10.28                   | 10.28                  | 10.28                    | 0.0                       | 9.9                               |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
