"URI","File","Exception Class","Exception Message"
"http://quandl.com/api/v1/datasets/ZILLOW/MCOUNTY_MEDIANLISTINGPRICEPERSQFT_ALLHOMES_PENDLETONKY.csv?&trim_start=2006-10-08&trim_end=2009-08-04&column=3&collapse=annual&rows=206&transformation=rdiff","Response256.csv",,
"http://quandl.com/api/v1/datasets/EIA/ELEC_PLANT_CONS_EG_BTU_57730_LFG_ALL_Q.csv?&trim_start=2010-03-01&column=2&collapse=daily&rows=144&transformation=normalize","Response257.csv",,
"http://quandl.com/api/v1/datasets/GEOCOMP/0_3_27_3.csv?&trim_start=2013-06-11&column=4&collapse=none&rows=6&transformation=diff","Response258.csv","com.jimmoores.quandl.util.QuandlUnprocessableEntityException","Response code to http://quandl.com/api/v1/datasets/GEOCOMP/0_3_27_3.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2013-06-11&column=4&collapse=none&rows=6&transformation=diff was Unprocessable Entity"
"http://quandl.com/api/v1/datasets/AUSBS/5220007_ANNUAL_TAS_A2335705K.csv?&trim_start=2011-03-19&trim_end=2014-02-24&column=0&transformation=normalize","Response259.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_21_BEANSNESPREPAREDORPRESERVEDNOTFROZENVINEGAR_IMPORT_KOR.csv?&trim_start=2008-10-24&trim_end=2012-03-03&column=0&collapse=weekly&rows=61&transformation=rdiff","Response260.csv",,
"http://quandl.com/api/v1/datasets/SEC/IMI_PREFERREDSTOCKSHARESOUTSTANDING_Q.csv?&trim_end=2015-04-02&column=0&collapse=daily&rows=330&transformation=cumul","Response261.csv",,
"http://quandl.com/api/v1/datasets/GOOG/FRA_TCBN.csv?&trim_start=2013-05-25&trim_end=2017-12-15&column=1&collapse=weekly&rows=33&transformation=diff","Response262.csv",,
"http://quandl.com/api/v1/datasets/FAO/FAO_276SUDAN1615UNCOATEDWOODFREE.csv?&trim_start=2009-01-17&trim_end=2010-04-19&column=2&rows=213&transformation=normalize","Response263.csv",,
"http://quandl.com/api/v1/datasets/ZILLOW/MCITY_MEDIANSOLDPRICEPERSQFT_ALLHOMES_ROCHESTERMI.csv?&trim_start=2014-07-10&trim_end=2015-06-07&column=3&collapse=daily&rows=299&transformation=diff","Response264.csv",,
"http://quandl.com/api/v1/datasets/EIA/COAL_SHIPMENT_QTY_4801375_6034_SUB_A.csv?&trim_start=2009-04-24&trim_end=2011-09-04&rows=340&transformation=diff","Response265.csv",,
"http://quandl.com/api/v1/datasets/ILOSTAT/EES_TEES_NB_SEX_F_ECO_ISIC4_F_Q_POL.csv?&trim_start=2011-03-31&trim_end=2012-02-21&column=4&collapse=monthly&rows=177&transformation=rdiff","Response266.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_63_MENSBOYSANORAKSETCOFCOTTONNOTKNIT_IMPORT_OMN.csv?&trim_start=2011-04-19&trim_end=2013-06-17&column=2&collapse=annual&rows=174&transformation=none","Response267.csv",,
"http://quandl.com/api/v1/datasets/ZILLOW/MZIP_MEDIANSOLDPRICEPERSQFT_ALLHOMES_32536.csv?&trim_end=2011-11-02&column=1&rows=139&transformation=normalize","Response268.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_84_WATERFILTERINGORPURIFYINGMACHINERYORAPPARATUS_IMPORT_MDA.csv?&trim_start=2008-11-17&column=2&collapse=daily&rows=184&transformation=cumul","Response269.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_30_HETEROCYCLICCOMPOUNDSWITHANUNFUSEDTHIAZOLERING_EXPORT_PER.csv?&trim_end=2012-01-27&column=4&rows=46&transformation=diff","Response270.csv",,
"http://quandl.com/api/v1/datasets/SEC/PVTB_STOCKHOLDERSEQUITYINCLUDINGPORTIONATTRIBUTABLETONONCONTROLLINGINTEREST_Q.csv?&trim_start=2013-01-14&collapse=none&rows=225&transformation=rdiff","Response271.csv",,
"http://quandl.com/api/v1/datasets/CME/8HG2014P500.csv?&trim_start=2007-08-16&trim_end=2008-08-02&column=2&collapse=none&transformation=none","Response272.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_62_MENSBOYSNIGHTSHIRTSORPYJAMASOFCOTTONKNIT_EXPORT_MKD.csv?&trim_start=2008-03-12&trim_end=2008-03-17&column=3&collapse=monthly&rows=292&transformation=diff","Response273.csv",,
"http://quandl.com/api/v1/datasets/UN/POP_32_ETH_FEM_TOT_15TO19.csv?&trim_start=2013-07-09&trim_end=2018-07-02&column=2&collapse=quarterly&rows=16&transformation=rdiff","Response274.csv",,
"http://quandl.com/api/v1/datasets/ECB/ESA_Q_DK_N_0000_LABPRO_1000_2C_C_L_N_A.csv?&trim_start=2011-08-14&trim_end=2012-10-08&column=4&collapse=none&rows=207&transformation=rdiff","Response275.csv",,
"http://quandl.com/api/v1/datasets/ZILLOW/RCITY_ZRIPERSQFT_ALLHOMES_RAYMONDVILLETX.csv?&trim_start=2005-12-11&trim_end=2010-03-20&column=0&collapse=annual&transformation=normalize","Response276.csv",,
"http://quandl.com/api/v1/datasets/ECB/SST_A_BG_GSD_Y00_A_Z01_E.csv?&trim_start=2005-04-18&trim_end=2005-09-21&column=0&collapse=weekly&rows=221&transformation=rdiff","Response277.csv",,
"http://quandl.com/api/v1/datasets/BLS/SMU13179804200000001.csv?&trim_end=2012-02-04&column=0&collapse=daily&rows=390&transformation=cumul","Response278.csv",,
"http://quandl.com/api/v1/datasets/YAHOO/BE_JKX.csv?&trim_start=2011-04-27&trim_end=2013-08-11&column=3&collapse=daily&rows=16&transformation=cumul","Response279.csv",,
"http://quandl.com/api/v1/datasets/SEC/NOVB_CASHANDDUEFROMBANKS_Q.csv?&trim_start=2010-03-02&column=3&collapse=quarterly&rows=312&transformation=diff","Response280.csv",,
"http://quandl.com/api/v1/datasets/SEC/ACPW_WEIGHTEDAVERAGENUMBERDILUTEDSHARESOUTSTANDINGADJUSTMENT_Q.csv?&trim_start=2009-10-15&column=2&collapse=quarterly&rows=64&transformation=normalize","Response281.csv",,
"http://quandl.com/api/v1/datasets/GOOG/FRA_L8I3.csv?&trim_end=2010-05-20&collapse=quarterly&rows=263&transformation=rdiff","Response282.csv","com.jimmoores.quandl.util.QuandlUnprocessableEntityException","Response code to http://quandl.com/api/v1/datasets/GOOG/FRA_L8I3.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_end=2010-05-20&collapse=quarterly&rows=263&transformation=rdiff was Unprocessable Entity"
"http://quandl.com/api/v1/datasets/EIA/ELEC_RECEIPTS_NG_NH_98_A.csv?&trim_end=2015-12-02&column=0&transformation=cumul","Response283.csv",,
"http://quandl.com/api/v1/datasets/DMDRN/MR_EBIT.csv?&trim_start=2005-10-16&trim_end=2007-03-13&column=4&collapse=quarterly&rows=116&transformation=none","Response284.csv",,
"http://quandl.com/api/v1/datasets/SEC/AMID_OTHERACCRUEDLIABILITIESCURRENT_Q.csv?&trim_start=2009-07-01&trim_end=2013-12-02&column=1&collapse=quarterly&transformation=rdiff","Response285.csv",,
"http://quandl.com/api/v1/datasets/ZILLOW/MZIP_PCTOFLISTINGSWITHPRICEREDUCTIONS_ALLHOMES_61020.csv?&trim_start=2008-08-03&trim_end=2008-12-13&column=0&collapse=none","Response286.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_45_PANELS1OUTERPLYCONIFERWOOD1PLYPARTICLEBOARD_IMPORT_CRI.csv?&trim_end=2012-12-20&collapse=quarterly&rows=395&transformation=none","Response287.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_40_POLYMERSOFSTYRENEEXCEPTSANORABSINPRIMARYFORM_REEXPORT_ARM.csv?&column=4&collapse=quarterly&rows=131&transformation=none","Response288.csv",,
"http://quandl.com/api/v1/datasets/UN/VAL_REFINEDPETROLEUMPRODUCTS_FIN.csv?&trim_end=2012-07-30&column=0&collapse=weekly&rows=89&transformation=cumul","Response289.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_8_VEGETABLESNESMIXTURESDRIEDNOTFURTHERPREPARE_EXPORT_MNE.csv?&column=1&rows=226&transformation=rdiff","Response290.csv",,
"http://quandl.com/api/v1/datasets/YAHOO/SG_ARW.csv?&trim_start=2012-05-23&trim_end=2016-07-08&column=2&collapse=monthly&rows=7&transformation=cumul","Response291.csv",,
"http://quandl.com/api/v1/datasets/ZILLOW/RCITY_ZRI_ALLHOMES_MCCAMEYTX.csv?&trim_end=2013-09-17&column=0&rows=114&transformation=rdiff","Response292.csv",,
"http://quandl.com/api/v1/datasets/WHO/183_PNG.csv?&trim_start=2006-10-06&trim_end=2007-07-30&column=2&collapse=monthly&rows=110&transformation=cumul","Response293.csv",,
"http://quandl.com/api/v1/datasets/PSYCH/STSI_R.csv?&trim_start=2007-02-16&trim_end=2011-12-03&column=3&collapse=annual&rows=168&transformation=rdiff","Response294.csv",,
"http://quandl.com/api/v1/datasets/EIA/SEDS_P1ICV_MT_A.csv?&trim_start=2012-09-24&trim_end=2014-09-12&column=4&rows=66&transformation=rdiff","Response295.csv",,
"http://quandl.com/api/v1/datasets/ILOSTAT/EIP_DWAP_RT_SEX_M_AGE_10YRBANDS_YGE65_Q_MKD.csv?&trim_start=2011-01-03&column=4&collapse=daily&rows=58&transformation=cumul","Response296.csv",,
"http://quandl.com/api/v1/datasets/EIA/ELEC_PLANT_CONS_TOT_56119_LFG_CT_M.csv?&trim_start=2011-07-07&trim_end=2014-01-27&column=2&collapse=weekly&rows=398","Response297.csv",,
"http://quandl.com/api/v1/datasets/WORLDBANK/KGZ_WP11632_1.csv?&trim_start=2007-04-09&trim_end=2008-01-02&column=0&collapse=none&rows=226&transformation=diff","Response298.csv",,
"http://quandl.com/api/v1/datasets/DMDRN/AMGY_EV.csv?&trim_start=2009-11-19&trim_end=2011-06-22&column=4&collapse=daily&transformation=diff","Response299.csv",,
"http://quandl.com/api/v1/datasets/DMDRN/IVIA_REV_TRAIL.csv?&trim_end=2012-07-28&column=2&rows=128&transformation=diff","Response300.csv",,
"http://quandl.com/api/v1/datasets/EIA/ELEC_PLANT_CONS_TOT_56530_LFG_IC_Q.csv?&trim_start=2007-08-02&trim_end=2009-12-05&rows=211&transformation=normalize","Response301.csv",,
"http://quandl.com/api/v1/datasets/SEC/CEVA_NETCASHPROVIDEDBYUSEDININVESTINGACTIVITIES_Q.csv?&trim_start=2010-05-28&trim_end=2010-07-03&column=3&collapse=monthly&rows=32&transformation=rdiff","Response302.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_3_SWINECARCASSESANDHALFCARCASSESFROZEN_REEXPORT_PAN.csv?&trim_start=2008-04-23&trim_end=2009-03-21&column=1&collapse=weekly&rows=377&transformation=diff","Response303.csv",,
"http://quandl.com/api/v1/datasets/FRBNY/31410FYQ2.csv?&trim_end=2008-11-05&column=1&collapse=quarterly&rows=344&transformation=normalize","Response304.csv","com.jimmoores.quandl.util.QuandlUnprocessableEntityException","Response code to http://quandl.com/api/v1/datasets/FRBNY/31410FYQ2.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_end=2008-11-05&column=1&collapse=quarterly&rows=344&transformation=normalize was Unprocessable Entity"
"http://quandl.com/api/v1/datasets/WORLDBANK/BGR_UIS_T_3_GPV.csv?&trim_start=2011-04-28&trim_end=2011-05-14&column=2&collapse=none&rows=366&transformation=none","Response305.csv",,
"http://quandl.com/api/v1/datasets/EUROSTAT/TRNG_ENT06S_634.csv?&trim_end=2008-05-27&column=4&collapse=annual&rows=76&transformation=none","Response306.csv",,
"http://quandl.com/api/v1/datasets/UN/IND_ALUMINUMUNWROUGHTNOTALLOYED_THOUSANDMETRICTONS_EC.csv?&trim_end=2018-08-16&column=3&collapse=weekly&rows=212","Response307.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_27_NICKELORESANDCONCENTRATES_EXPORT_ISR.csv?&trim_start=2010-08-31&column=4&collapse=none&rows=206&transformation=none","Response308.csv","com.jimmoores.quandl.util.QuandlUnprocessableEntityException","Response code to http://quandl.com/api/v1/datasets/UN/COMM_27_NICKELORESANDCONCENTRATES_EXPORT_ISR.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2010-08-31&column=4&collapse=none&rows=206&transformation=none was Unprocessable Entity"
"http://quandl.com/api/v1/datasets/UN/COMM_53_PLAINWEAVECOTTON85200GM2DYED_EXPORT_MWI.csv?&trim_start=2006-09-24&trim_end=2008-02-26&column=1&rows=215&transformation=diff","Response309.csv",,
"http://quandl.com/api/v1/datasets/WORLDBANK/DEU_BAR_TER_CMPT_4549_FE_ZS.csv?&trim_start=2005-09-25&trim_end=2006-12-10&column=1&rows=349&transformation=cumul","Response310.csv",,
"http://quandl.com/api/v1/datasets/WORLDBANK/IDN_NY_TRF_NCTR_CD.csv?&trim_start=2011-09-25&trim_end=2011-10-24&column=2&collapse=annual&rows=57&transformation=cumul","Response311.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_74_WOVENPRODUCTSOFIRONSTEELEXCEPTSTAINLESSSTEEL_IMPORT_GBR.csv?&trim_start=2011-11-22&column=3&collapse=daily&rows=338&transformation=cumul","Response312.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_75_CHAINANDPARTSTHEREOFOFCOPPER_IMPORT_MDG.csv?&trim_start=2006-10-27&trim_end=2010-10-17&column=0&collapse=weekly&rows=136&transformation=diff","Response313.csv",,
"http://quandl.com/api/v1/datasets/CITYPOP/CITY_MIAMIGARDENSFLUSA.csv?&trim_start=2014-09-01&column=3&collapse=annual&rows=249&transformation=rdiff","Response314.csv","com.jimmoores.quandl.util.QuandlUnprocessableEntityException","Response code to http://quandl.com/api/v1/datasets/CITYPOP/CITY_MIAMIGARDENSFLUSA.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2014-09-01&column=3&collapse=annual&rows=249&transformation=rdiff was Unprocessable Entity"
"http://quandl.com/api/v1/datasets/UN/COMM_79_ARTICLESOFZINCNES_IMPORT_NIC.csv?&trim_end=2014-10-01&column=3&collapse=weekly&rows=108","Response315.csv",,
"http://quandl.com/api/v1/datasets/SEC/GGG_GROSSPROFIT_A.csv?&trim_start=2012-11-09&trim_end=2017-08-18&column=2&collapse=weekly&rows=281&transformation=rdiff","Response316.csv",,
"http://quandl.com/api/v1/datasets/AUSBS/543902_A1829450X.csv?&trim_start=2013-01-05&trim_end=2013-08-09&column=1&collapse=quarterly&rows=131&transformation=rdiff","Response317.csv",,
"http://quandl.com/api/v1/datasets/EIA/ELEC_STOCKS_PEL_HI_94_M.csv?&column=1&collapse=quarterly&rows=168&transformation=rdiff","Response318.csv",,
"http://quandl.com/api/v1/datasets/OFDP/FUTURE_GCU2004.csv?&trim_start=2007-04-11&column=0&collapse=daily&transformation=none","Response319.csv","com.jimmoores.quandl.util.QuandlUnprocessableEntityException","Response code to http://quandl.com/api/v1/datasets/OFDP/FUTURE_GCU2004.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2007-04-11&column=0&collapse=daily&transformation=none was Unprocessable Entity"
"http://quandl.com/api/v1/datasets/EIA/ELEC_PLANT_CONS_EG_BTU_1305_NG_GT_M.csv?&collapse=none&rows=201&transformation=none","Response320.csv",,
"http://quandl.com/api/v1/datasets/ZILLOW/MSTATE_SALEPRICETOLISTRATIO_ALLHOMES_OREGON.csv?&trim_end=2013-02-11&column=2&collapse=weekly&rows=160&transformation=normalize","Response321.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_84_HOUSEHOLDLAUNDRYTYPEWASHINGMACHINES10KGNES_EXPORT_POL.csv?&trim_start=2010-10-06&trim_end=2014-07-29&collapse=daily&rows=165&transformation=normalize","Response322.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_91_WRISTWATCHBASEMETALCASEBATTERYOTHER_EXPORT_SVK.csv?&column=3&rows=138&transformation=cumul","Response323.csv",,
"http://quandl.com/api/v1/datasets/UN/NA_8_8.csv?&trim_start=2009-01-29&trim_end=2009-06-23&column=4&rows=91&transformation=cumul","Response324.csv",,
"http://quandl.com/api/v1/datasets/WHO/303_THA.csv?&trim_start=2012-08-03&trim_end=2013-03-20&column=1&collapse=annual&rows=250&transformation=diff","Response325.csv",,
"http://quandl.com/api/v1/datasets/ZILLOW/CITY_TOPTIER_HAWTHORNENJ.csv?&trim_start=2010-07-05&trim_end=2012-01-28&column=4&collapse=annual&rows=42&transformation=diff","Response326.csv",,
"http://quandl.com/api/v1/datasets/ILOSTAT/EIP_DWAP_RT_SEX_T_AGE_TOTAL_YGE15_EDU_AGGREGATE_BAS_M_ESP.csv?&trim_start=2009-04-22&trim_end=2012-09-10&column=3&collapse=weekly&rows=272&transformation=cumul","Response327.csv",,
"http://quandl.com/api/v1/datasets/CITYPOP/CITY_DAMURHUDAKHDBANGLADESH.csv?&trim_start=2006-08-15&trim_end=2008-04-08&column=3&transformation=normalize","Response328.csv",,
"http://quandl.com/api/v1/datasets/INSEE/172_000800806_A.csv?&trim_start=2013-02-17&trim_end=2016-02-27&column=1&collapse=daily&rows=6&transformation=normalize","Response329.csv",,
"http://quandl.com/api/v1/datasets/ZILLOW/MZIP_PCTOFHOMESDECREASINGINVALUES_ALLHOMES_45342.csv?&trim_start=2010-01-21&trim_end=2010-12-21&collapse=daily&rows=267&transformation=normalize","Response330.csv",,
"http://quandl.com/api/v1/datasets/DMDRN/KLUCQ_INSIDER.csv?&trim_start=2013-07-19&trim_end=2014-08-06&column=2&rows=268&transformation=none","Response331.csv",,
"http://quandl.com/api/v1/datasets/DMDRN/FMBM_EFF_TAX_INC.csv?&trim_start=2012-02-25&trim_end=2012-05-08&column=0&collapse=weekly&rows=191&transformation=diff","Response332.csv",,
"http://quandl.com/api/v1/datasets/EIA/ELEC_PLANT_CONS_TOT_BTU_50951_WC_ALL_Q.csv?&trim_start=2009-11-24&trim_end=2012-09-18&collapse=daily&rows=207&transformation=normalize","Response333.csv",,
"http://quandl.com/api/v1/datasets/ECB/BSI_M_RO_N_A_L20_A_I_U6_2220_Z01_A.csv?&trim_start=2010-11-22&column=3&collapse=monthly&rows=10&transformation=cumul","Response334.csv",,
"http://quandl.com/api/v1/datasets/BEA/GMP38060_GDP_MANAGEMENTOFCOMPANIESANDENTERPRISES_PHOENIXMESAGLENDALEAZ.csv?&trim_start=2013-11-28&trim_end=2018-11-01&column=3&collapse=daily&rows=309&transformation=rdiff","Response335.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_65_SOLESANDHEELSFORFOOTWEAROFRUBBERORPLASTIC_EXPORT_LUX.csv?&trim_start=2005-01-14&trim_end=2007-03-31&column=3&collapse=quarterly&rows=81&transformation=rdiff","Response336.csv",,
"http://quandl.com/api/v1/datasets/ECB/BSI_M_SK_N_A_L20_A_1_U2_2110_Z01_E.csv?&trim_start=2005-05-05&column=1&rows=196&transformation=cumul","Response337.csv",,
"http://quandl.com/api/v1/datasets/EIA/ELEC_PLANT_AVG_HEAT_54535_NG_GT_A.csv?&trim_start=2008-09-28&trim_end=2012-05-19&column=4&collapse=none&rows=177&transformation=cumul","Response338.csv",,
"http://quandl.com/api/v1/datasets/DMDRN/DSWT_REINV_RATE.csv?&trim_end=2013-04-29&column=1&collapse=none&rows=293&transformation=cumul","Response339.csv",,
"http://quandl.com/api/v1/datasets/BLS/OEUN000000061130027204201.csv?&collapse=none&rows=146&transformation=rdiff","Response340.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_74_CASTARTICLESOFNONMALLEABLECASTIRONNES_IMPORT_EST.csv?&trim_start=2005-10-15&trim_end=2008-05-26&column=1&collapse=none&rows=398&transformation=diff","Response341.csv",,
"http://quandl.com/api/v1/datasets/UN/POP_22_LCA_MAL_URB_45.csv?&trim_start=2011-04-09&trim_end=2014-03-19&column=2&collapse=quarterly&rows=57&transformation=diff","Response342.csv",,
"http://quandl.com/api/v1/datasets/SEC/CVC_DISCONTINUEDOPERATIONGAINLOSSONDISPOSALOFDISCONTINUEDOPERATIONNETOFTAX_A.csv?&trim_start=2009-08-20&trim_end=2012-11-02&column=0&collapse=quarterly&rows=352&transformation=none","Response343.csv",,
"http://quandl.com/api/v1/datasets/DMDRN/SNV_EV_CAP.csv?&trim_start=2009-06-01&trim_end=2013-11-16&column=3&transformation=none","Response344.csv",,
"http://quandl.com/api/v1/datasets/SEC/IEP_PURCHASESTOCOVERSECURITIESSOLDNOTYETPURCHASED_A.csv?&trim_end=2008-05-31&column=3&collapse=weekly&transformation=rdiff","Response345.csv","com.jimmoores.quandl.util.QuandlUnprocessableEntityException","Response code to http://quandl.com/api/v1/datasets/SEC/IEP_PURCHASESTOCOVERSECURITIESSOLDNOTYETPURCHASED_A.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_end=2008-05-31&column=3&collapse=weekly&transformation=rdiff was Unprocessable Entity"
"http://quandl.com/api/v1/datasets/EIA/ELEC_PLANT_CONS_EG_BTU_3139_DFO_GT_M.csv?&trim_start=2012-02-11&column=0&collapse=none&rows=0","Response346.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_30_AMINOALDEHYDESKETONESANDQUINONESSALTSTHEREOF_EXPORT_COL.csv?&trim_start=2005-06-27&trim_end=2009-04-12&column=2&rows=145&transformation=diff","Response347.csv",,
"http://quandl.com/api/v1/datasets/INSEE/1421_001659124_A.csv?&trim_end=2011-07-25&column=4&collapse=monthly&transformation=diff","Response348.csv",,
"http://quandl.com/api/v1/datasets/BLS/CEU4348600056.csv?&trim_start=2011-06-01&trim_end=2016-04-12&column=0&collapse=none&rows=373&transformation=cumul","Response349.csv",,
"http://quandl.com/api/v1/datasets/EIA/ELEC_PLANT_GEN_50491_OG_ST_Q.csv?&trim_start=2010-02-12&trim_end=2012-09-22&column=1&collapse=weekly&transformation=diff","Response350.csv",,
"http://quandl.com/api/v1/datasets/ZILLOW/MCITY_NUMBEROFHOMESFORSALE_ALLHOMES_SPRINGVILLECA.csv?&trim_start=2007-12-08&trim_end=2010-01-07&collapse=monthly&rows=181&transformation=normalize","Response351.csv",,
"http://quandl.com/api/v1/datasets/SEC/NI_REMAININGUNREALIZEDLOSSNETOFTAX_Q.csv?&trim_start=2013-07-24&trim_end=2018-05-11&column=2&collapse=daily&rows=100&transformation=none","Response352.csv",,
"http://quandl.com/api/v1/datasets/FAO/FAO_220TRINIDADANDTOBAGO2620GRAPES.csv?&trim_start=2009-03-21&trim_end=2013-09-10&collapse=daily&rows=116&transformation=none","Response353.csv",,
"http://quandl.com/api/v1/datasets/YAHOO/F_P2C.csv?&trim_start=2010-01-18&trim_end=2012-06-27&column=0&transformation=rdiff","Response354.csv",,
"http://quandl.com/api/v1/datasets/SEC/SSI_DEFINEDBENEFITPLANEXPECTEDRETURNONPLANASSETS_Q.csv?&trim_start=2008-07-25&trim_end=2012-09-22&column=2&collapse=annual&rows=1&transformation=none","Response355.csv",,
"http://quandl.com/api/v1/datasets/UNDATA/EN_DL_AVAIL_BTN.csv?&trim_start=2008-07-24&trim_end=2010-12-02&column=2&collapse=quarterly&rows=69&transformation=diff","Response356.csv",,
"http://quandl.com/api/v1/datasets/INSEE/118_000619381_Q.csv?&trim_start=2006-07-03&trim_end=2009-07-17&column=2&collapse=monthly&rows=149&transformation=cumul","Response357.csv",,
"http://quandl.com/api/v1/datasets/FAO/FAO_15BELGIUMLUXEMBOURG2077TOTALMEATTOTAL.csv?&trim_start=2009-12-03&trim_end=2014-01-15&collapse=monthly&rows=202&transformation=cumul","Response358.csv",,
"http://quandl.com/api/v1/datasets/EIA/PET_EMA_EPD2D_PTG_NUS_DPG_A.csv?&trim_end=2013-03-21&column=1&collapse=daily&transformation=diff","Response359.csv",,
"http://quandl.com/api/v1/datasets/WORLDBANK/CHN_DT_IXA_DPPG_CD.csv?&trim_start=2008-01-09&trim_end=2012-05-24&column=1&collapse=daily&rows=345&transformation=rdiff","Response360.csv",,
"http://quandl.com/api/v1/datasets/BEA/GMP31340_REAL_ELECTRICALEQUIPMENTAPPLIANCEANDCOMPONENTMANUFACTURING_LYNCHBURGVA.csv?&trim_start=2011-10-10&trim_end=2015-06-18&column=0&rows=229&transformation=none","Response361.csv",,
"http://quandl.com/api/v1/datasets/SEC/AOI_NETCASHPROVIDEDBYUSEDININVESTINGACTIVITIES_Q.csv?&trim_start=2012-01-13&trim_end=2014-05-01&column=3&collapse=annual&rows=15&transformation=cumul","Response362.csv",,
"http://quandl.com/api/v1/datasets/DMDRN/WHX_REINV_RATE.csv?&trim_start=2013-07-24&trim_end=2016-02-22&collapse=daily&rows=120","Response363.csv",,
"http://quandl.com/api/v1/datasets/BEA/GMP32900_REAL_SUPPORTACTIVITIESFORMINING_MERCEDCA.csv?&trim_start=2012-05-29&trim_end=2013-06-06&column=0&collapse=daily&rows=87","Response364.csv",,
"http://quandl.com/api/v1/datasets/ZILLOW/MCITY_PCTOFHOMESDECREASINGINVALUES_ALLHOMES_NEWULMMN.csv?&trim_start=2005-01-07&trim_end=2005-10-23&column=4&collapse=none&rows=335","Response365.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_94_SEATSOFCANEOSIERBAMBOOORSIMILARMATERIALS_IMPORT_PNG.csv?&trim_end=2015-04-16&column=3&collapse=monthly&rows=246&transformation=rdiff","Response366.csv",,
"http://quandl.com/api/v1/datasets/DMDRN/VSGIQ_CASH_FV.csv?&trim_start=2005-01-21&trim_end=2005-05-08&column=1&transformation=cumul","Response367.csv",,
"http://quandl.com/api/v1/datasets/ILOSTAT/UNE_DEA1_RT_SEX_F_AGE_AGGREGATE_Y15_24_M_JPN.csv?&trim_end=2006-11-01&column=3&collapse=quarterly&rows=206&transformation=diff","Response368.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_56_WOVENFABRICPOLYESTERWOOLORHAIRNES_IMPORT_AUT.csv?&trim_start=2006-10-21&trim_end=2009-07-10&column=0&collapse=none&rows=395&transformation=diff","Response369.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_30_MULTIHALOGENDERIVATIVESOFACYCLICHYDROCARBONS_EXPORT_CUB.csv?&trim_start=2005-01-01&trim_end=2009-11-16&column=3&rows=289&transformation=normalize","Response370.csv",,
"http://quandl.com/api/v1/datasets/SEC/FMBI_COVEREDIMPAIREDLOANS_Q.csv?&trim_start=2008-02-09&trim_end=2012-03-23&collapse=none&rows=229&transformation=rdiff","Response371.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_84_PARTSFORDIESELANDSEMIDIESELENGINES_IMPORT_MDV.csv?&column=0&collapse=daily&transformation=normalize","Response372.csv",,
"http://quandl.com/api/v1/datasets/WORLDBANK/TZA_WP11659_6.csv?&trim_start=2008-07-30&trim_end=2010-09-17&column=1&collapse=daily&rows=320&transformation=diff","Response373.csv",,
"http://quandl.com/api/v1/datasets/SEC/ADP_OTHERCOMPREHENSIVEINCOMEAVAILABLEFORSALESECURITIESADJUSTMENTNETOFTAXPERIODINCREASEDECREASE_Q.csv?&trim_start=2014-07-09&transformation=rdiff","Response374.csv","com.jimmoores.quandl.util.QuandlUnprocessableEntityException","Response code to http://quandl.com/api/v1/datasets/SEC/ADP_OTHERCOMPREHENSIVEINCOMEAVAILABLEFORSALESECURITIESADJUSTMENTNETOFTAXPERIODINCREASEDECREASE_Q.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2014-07-09&transformation=rdiff was Unprocessable Entity"
"http://quandl.com/api/v1/datasets/ZILLOW/MCITY_PCTOFHOMESSELLINGFORGAIN_ALLHOMES_NORTHNEWHYDEPARKNY.csv?&trim_start=2014-03-17&trim_end=2014-08-19&column=1&collapse=daily&rows=378&transformation=normalize","Response375.csv",,
"http://quandl.com/api/v1/datasets/GOOG/FRA_4MD.csv?&trim_start=2012-08-08&trim_end=2016-06-11&column=1&rows=51","Response376.csv",,
