"URI","File","Exception Class","Exception Message"
"http://quandl.com/api/v1/datasets/UNDATA/COM_TOBC_UKR.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_end=2008-06-02&column=4&collapse=monthly&rows=105&transformation=rdiff","Response213.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_16_PALMOILCRUDE_EXPORT_PNG.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2005-02-11&trim_end=2007-05-06&collapse=monthly&rows=169","Response214.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_30_AROMATICPOLYAMINESNESDERIVATIVESSALTSTHEREOF_EXPORT_AUS.csv?auth_token=U4c8PuHYsa61ECEorSGC&column=4&collapse=none&rows=381&transformation=rdiff","Response215.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_43_GUNMUSICALINSTRUMENTCAMERAETCCASESNES_IMPORT_US2.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2007-06-07&column=3&rows=379","Response216.csv",,
"http://quandl.com/api/v1/datasets/ZILLOW/MZIP_PCTOFHOMESDECREASINGINVALUES_ALLHOMES_13460.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2010-01-28&trim_end=2014-06-29&column=4&collapse=none&rows=351&transformation=none","Response217.csv",,
"http://quandl.com/api/v1/datasets/DMDRN/CCA_TO_PE_TRAIL.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2014-02-07&column=1&collapse=monthly&rows=145","Response218.csv","com.jimmoores.quandl.util.QuandlUnprocessableEntityException","Response code to http://quandl.com/api/v1/datasets/DMDRN/CCA_TO_PE_TRAIL.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2014-02-07&column=1&collapse=monthly&rows=145 was Unprocessable Entity"
"http://quandl.com/api/v1/datasets/STATNOR/1158_39122000_1.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2010-06-28&trim_end=2013-10-17&collapse=annual&rows=163&transformation=none","Response219.csv",,
"http://quandl.com/api/v1/datasets/UN/SAL_STARCHESANDSTARCHPRODUCTS_GRC.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2008-12-22&column=1&collapse=quarterly&rows=227&transformation=cumul","Response220.csv","com.jimmoores.quandl.util.QuandlUnprocessableEntityException","Response code to http://quandl.com/api/v1/datasets/UN/SAL_STARCHESANDSTARCHPRODUCTS_GRC.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2008-12-22&column=1&collapse=quarterly&rows=227&transformation=cumul was Unprocessable Entity"
"http://quandl.com/api/v1/datasets/DMDRN/AUSA_INST_HOLD.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_end=2017-11-21&column=3&rows=2&transformation=normalize","Response221.csv",,
"http://quandl.com/api/v1/datasets/CANSIM/109_5005_SOUTH_EASTMAN_MANITOBA.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_end=2007-03-12&column=3&collapse=quarterly&transformation=rdiff","Response222.csv",,
"http://quandl.com/api/v1/datasets/DMDRN/GGXY_STOCK_PX.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2005-12-26&trim_end=2010-10-31&column=3&collapse=weekly&rows=321&transformation=rdiff","Response223.csv",,
"http://quandl.com/api/v1/datasets/UN/POP_32_JPN_BTH_TOT_15TO19.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2008-03-29&trim_end=2010-07-29&column=3&rows=93&transformation=none","Response224.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_92_PARTSANDACCESSORIESFORTHEMUSICALINSTRUMENTSNES_IMPORT_PRT.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2008-02-11&trim_end=2009-11-08&column=0&collapse=quarterly&rows=147&transformation=diff","Response225.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_96_WORKEDVEGETABLEMINERALCARVINGMATERIALARTICLES_IMPORT_BOL.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_end=2010-09-23&column=1&collapse=monthly&rows=159&transformation=none","Response226.csv",,
"http://quandl.com/api/v1/datasets/WORLDBANK/DJI_DC_DAC_NZLL_CD.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2010-03-01&trim_end=2010-05-23&column=3&collapse=monthly&rows=47&transformation=diff","Response227.csv",,
"http://quandl.com/api/v1/datasets/ILOSTAT/EIP_DWAP_RT_SEX_T_AGE_10YRBANDS_TOTAL_PRT.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2005-10-06&trim_end=2007-09-03&column=2&collapse=monthly&rows=210&transformation=diff","Response228.csv",,
"http://quandl.com/api/v1/datasets/ZILLOW/STATE_ALLHOMES_WASHINGTON.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2007-05-14&trim_end=2009-01-20&column=3&collapse=none&rows=89&transformation=cumul","Response229.csv",,
"http://quandl.com/api/v1/datasets/WORLDBANK/TCD_DB_PRIORITY_REDUNDANCIES.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_end=2008-04-26&column=2&rows=256&transformation=cumul","Response230.csv","com.jimmoores.quandl.util.QuandlUnprocessableEntityException","Response code to http://quandl.com/api/v1/datasets/WORLDBANK/TCD_DB_PRIORITY_REDUNDANCIES.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_end=2008-04-26&column=2&rows=256&transformation=cumul was Unprocessable Entity"
"http://quandl.com/api/v1/datasets/NASDAQ/CBMXW_SI.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2009-06-06&column=3&collapse=quarterly&rows=345&transformation=none","Response231.csv",,
"http://quandl.com/api/v1/datasets/CANSIM/V4353946.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_end=2010-02-16&column=2&collapse=monthly&rows=263&transformation=diff","Response232.csv",,
"http://quandl.com/api/v1/datasets/FRED/SMU17294043000000007.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2011-11-02&trim_end=2012-07-19&collapse=quarterly&transformation=rdiff","Response233.csv",,
"http://quandl.com/api/v1/datasets/FRBNY/31411CTY7.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2010-06-30&trim_end=2010-10-25&column=4&collapse=monthly&rows=222&transformation=normalize","Response234.csv",,
"http://quandl.com/api/v1/datasets/WHO/17600_96.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2008-04-20&trim_end=2010-11-09&column=1&collapse=weekly&rows=177&transformation=cumul","Response235.csv",,
"http://quandl.com/api/v1/datasets/SEC/FITB_DEFINEDBENEFITPLANASSUMPTIONSUSEDCALCULATINGBENEFITOBLIGATIONRATEOFCOMPENSATIONINCREASE_Q.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2012-12-13&trim_end=2017-04-08&column=3&rows=301&transformation=normalize","Response236.csv",,
"http://quandl.com/api/v1/datasets/UNDATA/FAO_LAGAR_GRD.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2012-05-03&trim_end=2014-03-19&column=0&collapse=daily&rows=193&transformation=cumul","Response237.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_10_SAFFRON_IMPORT_QAT.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_end=2006-10-31&column=1&collapse=weekly&rows=312","Response238.csv",,
"http://quandl.com/api/v1/datasets/EIA/ELEC_PLANT_CONS_EG_50476_NG_ST_M.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2011-03-20&trim_end=2012-08-18&column=2&collapse=quarterly&rows=278&transformation=cumul","Response239.csv",,
"http://quandl.com/api/v1/datasets/DMDRN/MINI_PE_G.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2014-02-13&trim_end=2015-06-15&column=4&collapse=annual&rows=309&transformation=cumul","Response240.csv",,
"http://quandl.com/api/v1/datasets/BCARY/USDA_LM_PK602_BONELESS_SIRLOIN.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2012-05-04&trim_end=2012-09-18&column=1&collapse=annual&rows=356&transformation=rdiff","Response241.csv",,
"http://quandl.com/api/v1/datasets/SEC/AME_INVENTORYWORKINPROCESSNETOFRESERVES_Q.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2007-08-06&trim_end=2007-10-22&column=0&collapse=daily&rows=368&transformation=none","Response242.csv",,
"http://quandl.com/api/v1/datasets/DMDRN/TXRH_DIV.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2010-02-24&trim_end=2015-02-17&collapse=quarterly&rows=47&transformation=diff","Response243.csv",,
"http://quandl.com/api/v1/datasets/BEA/GSP_SIC_ALL_R_ACCOMMODATIONANDFOODSERVICES_VIRGINIA.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2008-10-08&trim_end=2012-01-14&column=0&collapse=daily&rows=36&transformation=rdiff","Response244.csv",,
"http://quandl.com/api/v1/datasets/FAO/FAO_234URUGUAY2804RICEPADDYEQUIVALENT.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_end=2018-05-07&column=2&collapse=daily&rows=302&transformation=cumul","Response245.csv",,
"http://quandl.com/api/v1/datasets/STATNOR/1170_84742009_1.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2009-01-04&trim_end=2010-08-25&column=1&collapse=none&rows=236&transformation=cumul","Response246.csv",,
"http://quandl.com/api/v1/datasets/DMDRN/UFEN_CASH.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2008-07-18&column=4&collapse=annual&rows=31","Response247.csv",,
"http://quandl.com/api/v1/datasets/WHO/98_SDN.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2005-10-18&trim_end=2007-12-15&column=2&rows=319&transformation=cumul","Response248.csv",,
"http://quandl.com/api/v1/datasets/WHO/390_KIR.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2005-10-01&trim_end=2007-03-31&column=2&rows=225&transformation=cumul","Response249.csv",,
"http://quandl.com/api/v1/datasets/FRED/PLOINVLKA624NUPN.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2011-02-18&trim_end=2014-11-24&rows=223&transformation=diff","Response250.csv",,
"http://quandl.com/api/v1/datasets/ILOSTAT/EMP_TEMP_NB_SEX_F_AGE_5YRBANDS_Y50_54_Q_BEL.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2008-01-21&column=3&collapse=quarterly&rows=18&transformation=cumul","Response251.csv",,
"http://quandl.com/api/v1/datasets/SEC/UCFC_INCOMETAXRECONCILIATIONOTHERADJUSTMENTS_A.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_end=2019-06-06&column=2&collapse=daily&rows=199&transformation=cumul","Response252.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_49_LETTERORCORRESPONDENCECARDSPLAINPOSTCARDS_REEXPORT_MAC.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2005-02-26&trim_end=2007-11-02&column=2&rows=172&transformation=normalize","Response253.csv",,
"http://quandl.com/api/v1/datasets/ZILLOW/MZIP_PCTOFLISTINGSWITHPRICEREDUCTIONS_ALLHOMES_11356.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2005-10-14&trim_end=2010-03-07&column=1&rows=117&transformation=cumul","Response254.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_40_POLYSTYRENEEXPANSIBLEINPRIMARYFORMS_IMPORT_JPN.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2007-02-08&trim_end=2009-01-28&column=4&rows=74&transformation=diff","Response255.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_85_RADIOTELEPHONYRECEIVERWITHSOUNDREPRODUCERECORD_REEXPORT_US2.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2006-10-08&trim_end=2009-08-04&column=3&collapse=annual&rows=206&transformation=rdiff","Response256.csv",,
"http://quandl.com/api/v1/datasets/UNDATA/EN_NG_STK_BRN.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2010-03-01&column=2&collapse=daily&rows=144&transformation=normalize","Response257.csv",,
"http://quandl.com/api/v1/datasets/EIA/COAL_SHIPMENT_QTY_3303288_2840_BIT_Q.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2013-06-11&column=4&collapse=none&rows=6&transformation=diff","Response258.csv",,
"http://quandl.com/api/v1/datasets/ZILLOW/RZIP_ZRI_ALLHOMES_38122.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2011-03-19&trim_end=2014-02-24&column=0&transformation=normalize","Response259.csv",,
"http://quandl.com/api/v1/datasets/CANSIM/V53057605.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2008-10-24&trim_end=2012-03-03&column=0&collapse=weekly&rows=61&transformation=rdiff","Response260.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_64_FURNISHINGGOODSNESMATERIALNESNOTKNITCROCHET_IMPORT_KEN.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_end=2015-04-02&column=0&collapse=daily&rows=330&transformation=cumul","Response261.csv",,
"http://quandl.com/api/v1/datasets/SEC/TECH_EFFECTOFEXCHANGERATEONCASHANDCASHEQUIVALENTS_A.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2013-05-25&trim_end=2017-12-15&column=1&collapse=weekly&rows=33&transformation=diff","Response262.csv",,
"http://quandl.com/api/v1/datasets/DMDRN/BVB_REINV.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2009-01-17&trim_end=2010-04-19&column=2&rows=213&transformation=normalize","Response263.csv",,
"http://quandl.com/api/v1/datasets/EIA/COAL_SHIPMENT_HEAT_1517278_1008_TOT_Q.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2014-07-10&trim_end=2015-06-07&column=3&collapse=daily&rows=299&transformation=diff","Response264.csv",,
"http://quandl.com/api/v1/datasets/DMDRN/THRM_ALLFINANCIALRATIOS.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2009-04-24&trim_end=2011-09-04&rows=340&transformation=diff","Response265.csv",,
"http://quandl.com/api/v1/datasets/BLS/SMU09000005552410001.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2011-03-31&trim_end=2012-02-21&column=4&collapse=monthly&rows=177&transformation=rdiff","Response266.csv",,
"http://quandl.com/api/v1/datasets/WORLDBANK/COD_BAR_PRM_CMPT_6569_FE_ZS.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2011-04-19&trim_end=2013-06-17&column=2&collapse=annual&rows=174&transformation=none","Response267.csv",,
"http://quandl.com/api/v1/datasets/UN/POP_22_CPV_FEM_TOT_UNKNOWN.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_end=2011-11-02&column=1&rows=139&transformation=normalize","Response268.csv",,
"http://quandl.com/api/v1/datasets/ECB/GST_Q_PL_N_D0000_SAL_D1300_CU_G.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2008-11-17&column=2&collapse=daily&rows=184&transformation=cumul","Response269.csv",,
"http://quandl.com/api/v1/datasets/ZILLOW/MCOUNTY_MEDIANLISTINGPRICE_ALLHOMES_VEGABAJAPR.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_end=2012-01-27&column=4&rows=46&transformation=diff","Response270.csv",,
"http://quandl.com/api/v1/datasets/GOOG/BOM_505693.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2013-01-14&collapse=none&rows=225&transformation=rdiff","Response271.csv",,
"http://quandl.com/api/v1/datasets/WORLDBANK/BFA_WP11674_9.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2007-08-16&trim_end=2008-08-02&column=2&collapse=none&transformation=none","Response272.csv",,
"http://quandl.com/api/v1/datasets/ZILLOW/MCOUNTY_MEDIANSOLDPRICEPERSQFT_ALLHOMES_GARFIELDOK.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2008-03-12&trim_end=2008-03-17&column=3&collapse=monthly&rows=292&transformation=diff","Response273.csv",,
"http://quandl.com/api/v1/datasets/ZILLOW/CITY_MIDDLETIER_SWANSEAMA.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2013-07-09&trim_end=2018-07-02&column=2&collapse=quarterly&rows=16&transformation=rdiff","Response274.csv",,
"http://quandl.com/api/v1/datasets/DMDRN/PED_P_BV.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2011-08-14&trim_end=2012-10-08&column=4&collapse=none&rows=207&transformation=rdiff","Response275.csv",,
"http://quandl.com/api/v1/datasets/OFDP/FUTURE_G2BYF2015.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2005-12-11&trim_end=2010-03-20&column=0&collapse=annual&transformation=normalize","Response276.csv",,
"http://quandl.com/api/v1/datasets/ZILLOW/ZIP_2BEDROOM_01844.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2005-04-18&trim_end=2005-09-21&column=0&collapse=weekly&rows=221&transformation=rdiff","Response277.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_41_PNEUMATICTYRESNEWOFRUBBERNESHERRINGBONETREAD_EXPORT_ETH.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_end=2012-02-04&column=0&collapse=daily&rows=390&transformation=cumul","Response278.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_87_BODIESFORPASSENGERCARRYINGVEHICLES_IMPORT_AUT.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2011-04-27&trim_end=2013-08-11&column=3&collapse=daily&rows=16&transformation=cumul","Response279.csv",,
"http://quandl.com/api/v1/datasets/ZILLOW/CITY_ALLHOMES_ROCKWOODMI.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2010-03-02&column=3&collapse=quarterly&rows=312&transformation=diff","Response280.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_85_DOMESTICFOODGRINDERSMIXERSJUICEEXTRACTORS_EXPORT_NCL.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2009-10-15&column=2&collapse=quarterly&rows=64&transformation=normalize","Response281.csv",,
"http://quandl.com/api/v1/datasets/SEC/HMST_TIERONERISKBASEDCAPITALREQUIREDTOBEWELLCAPITALIZEDTORISKWEIGHTEDASSETS_Q.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_end=2010-05-20&collapse=quarterly&rows=263&transformation=rdiff","Response282.csv","com.jimmoores.quandl.util.QuandlUnprocessableEntityException","Response code to http://quandl.com/api/v1/datasets/SEC/HMST_TIERONERISKBASEDCAPITALREQUIREDTOBEWELLCAPITALIZEDTORISKWEIGHTEDASSETS_Q.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_end=2010-05-20&collapse=quarterly&rows=263&transformation=rdiff was Unprocessable Entity"
"http://quandl.com/api/v1/datasets/CFTC/B0_FO_L_ALL_CR.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_end=2015-12-02&column=0&transformation=cumul","Response283.csv",,
"http://quandl.com/api/v1/datasets/BLS/IPUEN31161_L010.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2005-10-16&trim_end=2007-03-13&column=4&collapse=quarterly&rows=116&transformation=none","Response284.csv",,
"http://quandl.com/api/v1/datasets/CANSIM/V31238426.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2009-07-01&trim_end=2013-12-02&column=1&collapse=quarterly&transformation=rdiff","Response285.csv",,
"http://quandl.com/api/v1/datasets/DMDRN/CCES_DIV_YLD.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2008-08-03&trim_end=2008-12-13&column=0&collapse=none","Response286.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_29_SODIUMTRIPHOSPHATE_EXPORT_DMA.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_end=2012-12-20&collapse=quarterly&rows=395&transformation=none","Response287.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_82_VICESCLAMPSANDTHELIKE_IMPORT_POL.csv?auth_token=U4c8PuHYsa61ECEorSGC&column=4&collapse=quarterly&rows=131&transformation=none","Response288.csv",,
"http://quandl.com/api/v1/datasets/CME/WAJ2014C1.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_end=2012-07-30&column=0&collapse=weekly&rows=89&transformation=cumul","Response289.csv","com.jimmoores.quandl.util.QuandlUnprocessableEntityException","Response code to http://quandl.com/api/v1/datasets/CME/WAJ2014C1.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_end=2012-07-30&column=0&collapse=weekly&rows=89&transformation=cumul was Unprocessable Entity"
"http://quandl.com/api/v1/datasets/UN/POP_22_COM_BTH_URB_61.csv?auth_token=U4c8PuHYsa61ECEorSGC&column=1&rows=226&transformation=rdiff","Response290.csv",,
"http://quandl.com/api/v1/datasets/ILO/UNE_SEX_ECO1_NB_SEX_M_ECO_ISIC4_P_FIN.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2012-05-23&trim_end=2016-07-08&column=2&collapse=monthly&rows=7&transformation=cumul","Response291.csv",,
"http://quandl.com/api/v1/datasets/SEC/NPBC_FAIRVALUEMEASUREMENTWITHUNOBSERVABLEINPUTSRECONCILIATIONRECURRINGBASISASSETMATURITIESCALLSPAYDOWNS_Q.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_end=2013-09-17&column=0&rows=114&transformation=rdiff","Response292.csv",,
"http://quandl.com/api/v1/datasets/EIA/ELEC_RECEIPTS_SUB_MI_98_M.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2006-10-06&trim_end=2007-07-30&column=2&collapse=monthly&rows=110&transformation=cumul","Response293.csv",,
"http://quandl.com/api/v1/datasets/WORLDBANK/DNK_UIS_XGDP_FDINSTADM_FFD.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2007-02-16&trim_end=2011-12-03&column=3&collapse=annual&rows=168&transformation=rdiff","Response294.csv",,
"http://quandl.com/api/v1/datasets/SEC/PRKR_AVAILABLEFORSALESECURITIESCURRENT_A.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2012-09-24&trim_end=2014-09-12&column=4&rows=66&transformation=rdiff","Response295.csv",,
"http://quandl.com/api/v1/datasets/SEC/MGT_WEIGHTEDAVERAGENUMBEROFSHAREOUTSTANDINGBASICANDDILUTED_A.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2011-01-03&column=4&collapse=daily&rows=58&transformation=cumul","Response296.csv",,
"http://quandl.com/api/v1/datasets/UN/CRUDEPETROLEUMCONSUMPTIONBYPETROLEUMREFINERIES_AUS.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2011-07-07&trim_end=2014-01-27&column=2&collapse=weekly&rows=398","Response297.csv",,
"http://quandl.com/api/v1/datasets/SEC/ARG_LONGTERMDEBTMATURITIESREPAYMENTSOFPRINCIPALAFTERYEARFIVE_A.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2007-04-09&trim_end=2008-01-02&column=0&collapse=none&rows=226&transformation=diff","Response298.csv",,
"http://quandl.com/api/v1/datasets/WORLDBANK/TUR_SL_TLF_CACT_FM_ZS.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2009-11-19&trim_end=2011-06-22&column=4&collapse=daily&transformation=diff","Response299.csv",,
"http://quandl.com/api/v1/datasets/UN/POP_22_TAA_BTH_TOT_18.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_end=2012-07-28&column=2&rows=128&transformation=diff","Response300.csv",,
"http://quandl.com/api/v1/datasets/SEC/AGCO_PAYMENTSTOACQUIREEQUITYMETHODINVESTMENTS_Q.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2007-08-02&trim_end=2009-12-05&rows=211&transformation=normalize","Response301.csv",,
"http://quandl.com/api/v1/datasets/EIA/ELEC_GEN_NG_LA_6_Q.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2010-05-28&trim_end=2010-07-03&column=3&collapse=monthly&rows=32&transformation=rdiff","Response302.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_69_PREFABRICATEDSTRUCTURALITEMSOFCEMENTORCONCRETE_IMPORT_THA.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2008-04-23&trim_end=2009-03-21&column=1&collapse=weekly&rows=377&transformation=diff","Response303.csv",,
"http://quandl.com/api/v1/datasets/UNDATA/INDSTAT_EST_MBAS_DNK.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_end=2008-11-05&column=1&collapse=quarterly&rows=344&transformation=normalize","Response304.csv",,
"http://quandl.com/api/v1/datasets/ZILLOW/MZIP_PCTTRANSACTIONSTHATAREPREVIOUSLYFORECLOSUREDHOMES_ALLHOMES_93514.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2011-04-28&trim_end=2011-05-14&column=2&collapse=none&rows=366&transformation=none","Response305.csv",,
"http://quandl.com/api/v1/datasets/UNDATA/INDSTAT_VAL_MCGE_BEL.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_end=2008-05-27&column=4&collapse=annual&rows=76&transformation=none","Response306.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_22_FOODPREPARATIONSNES_IMPORT_NER.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_end=2018-08-16&column=3&collapse=weekly&rows=212","Response307.csv",,
"http://quandl.com/api/v1/datasets/DMDRN/LRN_CAPEX.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2010-08-31&column=4&collapse=none&rows=206&transformation=none","Response308.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_69_ARTICLESOFSTONEOROFOTHERMINERALSUBSTANCESNES_REEXPORT_ARM.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2006-09-24&trim_end=2008-02-26&column=1&rows=215&transformation=diff","Response309.csv",,
"http://quandl.com/api/v1/datasets/INSEE/1419_001658854_A.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2005-09-25&trim_end=2006-12-10&column=1&rows=349&transformation=cumul","Response310.csv",,
"http://quandl.com/api/v1/datasets/EIA/ELEC_PLANT_CONS_TOT_3809_NG_ST_A.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2011-09-25&trim_end=2011-10-24&column=2&collapse=annual&rows=57&transformation=cumul","Response311.csv",,
"http://quandl.com/api/v1/datasets/DMDRN/CRI_ROC.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2011-11-22&column=3&collapse=daily&rows=338&transformation=cumul","Response312.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_84_PARTSACCESSORIESOFLOOMSAUXILIARYMACHINERYNES_EXPORT_TUN.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2006-10-27&trim_end=2010-10-17&column=0&collapse=weekly&rows=136&transformation=diff","Response313.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_10_COFFEEROASTEDDECAFFEINATED_REEXPORT_GRD.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2014-09-01&column=3&collapse=annual&rows=249&transformation=rdiff","Response314.csv","com.jimmoores.quandl.util.QuandlUnprocessableEntityException","Response code to http://quandl.com/api/v1/datasets/UN/COMM_10_COFFEEROASTEDDECAFFEINATED_REEXPORT_GRD.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2014-09-01&column=3&collapse=annual&rows=249&transformation=rdiff was Unprocessable Entity"
"http://quandl.com/api/v1/datasets/BEA/GMP34820_REAL_SOCIALASSISTANCE_MYRTLEBEACHNORTHMYRTLEBEACHCONWAYSC.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_end=2014-10-01&column=3&collapse=weekly&rows=108","Response315.csv",,
